Name,Type,Address,Zip Code
"('Taco Bell Cantina',)",hotdogs,"('1107 W Addison St',)","('60613',)"
"('Pockets',)",sandwiches,"('1009 W Madison St',)","('60607',)"
"('El Nuevo Mexicano',)",mexican,"('2914 N Clark St',)","('60657',)"
"('Bombay Eats',)",indpak,"('122 N Wells St',)","('60606',)"
"('Pockets',)",sandwiches,"('3001 N Lincoln Ave',)","('60657',)"
"('Five Guys',)",burgers,"('22 S Clinton Ave',)","('60661',)"
"(""Luke's Lobster Chicago City Hall"",)",seafood,"('134 N LaSalle St',)","('60602',)"
"('Greek Kitchen',)",greek,"('251 E Huron St',)","('60611',)"
"('Burrito Beach',)",mexican,"('251 E Huron St',)","('60611',)"
"('Velvet Taco',)",tacos,"('2309 N Lincoln Ave',)","('60614',)"
"('Brown Bag Seafood',)",seafood,"('414 N Wells St',)","('60654',)"
"('The StopAlong',)",pizza,"('1812 N Milwaukee Ave',)","('60647',)"
"('Billy Goat Tavern Lake Street',)",bars,"('60 E Lake St',)","('60601',)"
"('Naf Naf Grill',)",mideastern,"('28 S Wabash Ave',)","('60603',)"
"(""Johnnie's Snack Shop"",)",diners,"('160 N Halsted St',)","('60661',)"
"(""Michael's Original Pizzeria & Tavern"",)",pubs,"('4091 N Broadway St',)","('60613',)"
"('Panera Bread',)",sandwiches,"('1938 W Fullerton Avenue',)","('60614',)"
"('La Bamba',)",mexican,"('105 W Madison St',)","('60602',)"
"(""Byron's Hot Dog Haus"",)",tradamerican,"('1017 W Irving Park Rd',)","('60613',)"
"('Chavas Tacos El Original',)",mexican,"('2333 W Grand Ave',)","('60612',)"
"(""Jam 'n Honey"",)",breakfast_brunch,"('958 W Webster Ave',)","('60614',)"
"(""D'amato's Bakery"",)",bakeries,"('1124 W Grand Ave',)","('60642',)"
"('The Sedgwick Stop',)",tradamerican,"('1612 N Sedgwick St',)","('60614',)"
"('Chipmonks',)",burgers,"('438 W Diversey Pkwy',)","('60614',)"
"(""McDonald's"",)",burgers,"('1951 N Western Ave',)","('60647',)"
"('El Burrito Mexicano',)",mexican,"('936 W Addison St',)","('60613',)"
"('Dairy Queen Orange Julius',)",juicebars,"('2200 N Lincoln Ave',)","('60614',)"
"('The Region',)",burgers,"('2057 W Roscoe St',)","('60618',)"
"('Chipotle Mexican Grill',)",mexican,"('2000 N Clybourn Ave',)","('60614',)"
"('Tallboy Taco',)",tacos,"('676 N St Clair',)","('60611',)"
"('Hashbrowns',)",breakfast_brunch,"('1155 N Wells St',)","('60610',)"
"('Iguana Cafe',)",creperies,"('517 N Halsted St',)","('60642',)"
"('Noodles & Company',)",noodles,"('1 S Franklin St',)","('60606',)"
"('Chipotle Mexican Grill',)",mexican,"('1733 N Damen Ave',)","('60647',)"
"(""Stanley's Grill"",)",tradamerican,"('1543 N Elston Ave',)","('60642',)"
"('Wildberry Pancakes and Cafe',)",pancakes,"('196 E Pearson St',)","('60611',)"
"('Taco Bell',)",mexican,"('3001 N. Broadway',)","('60657',)"
"(""Sarpino's Pizzeria"",)",pizza,"('627 W Lake St',)","('60661',)"
"('Broken English Taco Pub -\xa0The Loop',)",mexican,"('75 E Lake St',)","('60601',)"
"('Brobagel',)",bagels,"('1931 W North Ave',)","('60622',)"
"('Yolk Marina City',)",breakfast_brunch,"('340 N State St',)","('60654',)"
"(""Papacito's Mexican Grille"",)",beverage_stores,"('2960 N Lincoln Ave',)","('60657',)"
"('The Dearborn',)",seafood,"('145 N Dearborn St',)","('60602',)"
"(""Wendy's"",)",hotdogs,"('3610 N Western',)","('60618',)"
"('Jubilee Juice & Grill',)",juicebars,"('140 N Halsted St',)","('60661',)"
"(""Odge's"",)",hotdog,"('730 N Damen Ave',)","('60622',)"
"('Wrigleyville Dogs',)",hotdog,"('3737 N Clark St',)","('60613',)"
"('Asada Mexican Grill',)",mexican,"('180 N Wells St',)","('60606',)"
"('Burger King',)",hotdogs,"('3141 Ashland Ave',)","('60608',)"
"('Stocks and Blondes',)",tradamerican,"('40 N Wells St',)","('60606',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('222 Merch Mart Plaza',)","('60654',)"
"('Naf Naf Grill',)",mideastern,"('309 W Washington St',)","('60606',)"
"(""Punky's Pizza & Pasta"",)",pizza,"('2600 S Wallace St',)","('60616',)"
"('Jubilee Juice & Grill',)",juicebars,"('140 N Halsted St',)","('60661',)"
"('Blaze Pizza',)",pizza,"('24 S Clinton St',)","('60661',)"
"('Burger King',)",hotdogs,"('151 E Randolph St',)","('60601',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('1459 W Taylor St',)","('60607',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('225 S Canal St',)","('60606',)"
"(""Bockwinkel's"",)",grocery,"('222 N Columbus Dr',)","('60601',)"
"('Bar Siena',)",italian,"('832 W Randolph St',)","('60607',)"
"('Noodles & Company',)",noodles,"('1 S Franklin St',)","('60606',)"
"('American Wildburger',)",burgers,"('500 W Madison St',)","('60661',)"
"('Morgan Street Cafe',)",coffee,"('111 S Morgan St',)","('60607',)"
"(""Kuma's Corner - West Loop"",)",burgers,"('852 W Fulton Market',)","('60607',)"
"('Patio',)",hotdogs,"('1503 W Taylor St',)","('60706',)"
"('Noodles & Company',)",noodles,"('1022 S Canal St',)","('60607',)"
"('Hoots - South Loop',)",newamerican,"('1238 S Canal St',)","('60607',)"
"('Vienna Beef Factory Store',)",hotdog,"('3847 S Morgan St',)","('60609',)"
"('La Lagartija Taqueria',)",latin,"('132 S Ashland Ave',)","('60607',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('111 E Wacker Dr',)","('60601',)"
"(""Hannah's Bretzel"",)",sandwiches,"('233 N Michigan Ave',)","('60601',)"
"('Epic Burger',)",burgers,"('550 W Adams St',)","('60661',)"
"(""Kiki-D's"",)",hotdogs,"('4117 S Ashland Ave',)","('60609',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('500 Madison St',)","('60661',)"
"('Chick-fil-A',)",hotdogs,"('500 N Michigan Ave',)","('60611',)"
"(""Jimmy John's"",)",delis,"('520 N Ogden Ave',)","('60642',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('200 W Monroe St',)","('60606',)"
"(""Mikee's 1-2-3"",)",hotdog,"('1311 W 18th St',)","('60608',)"
"('Burrito Beach',)",mexican,"('500 W Madison St',)","('60661',)"
"('International Sandwich Shop',)",sandwiches,"('1 N Franklin St',)","('60606',)"
"('El Hefe',)",mexican,"('15 W Hubbard St',)","('60654',)"
"('Arturo Express',)",italian,"('122 S Canal St',)","('60606',)"
"('Chipotle Mexican Grill',)",mexican,"('525 W Monroe St',)","('60661',)"
"('Iguana Cafe',)",creperies,"('517 N Halsted St',)","('60642',)"
"('Simply Soups, Salads & Sandwiches',)",sandwiches,"('635 E 47th St',)","('60653',)"
"(""Hannah's Bretzel"",)",sandwiches,"('400 N La Salle St',)","('60654',)"
"(""Jimmy John's"",)",sandwiches,"('1133 W Taylor St',)","('60607',)"
"('Billy Goat Inn',)",burgers,"('1535 W Madison St',)","('60607',)"
"('Maillard Tavern',)",bars,"('494 N Milwaukee Ave',)","('60654',)"
"(""Jimmy's Famous Burgers"",)",chicken_wings,"('5042 S Cottage Grove Ave',)","('60615',)"
"(""McDonald's"",)",burgers,"('225 S Canal St',)","('60606',)"
"('Taco Fresco',)",mexican,"('151 E Randolph St',)","('60602',)"
"('Coyotes Restaurant',)",mexican,"('1451 W 18th St',)","('60608',)"
"('Panda Express',)",chinese,"('180 N. Wabash  Suite 184',)","('60601',)"
"('Chicago Burger Company',)",burgers,"('301 East North Water St',)","('60611',)"
"('Museum Cafe',)",sandwiches,"('111 S Michigan Ave',)","('60603',)"
"('The Aberdeen Tap',)",bars,"('440 N Aberdeen St',)","('60642',)"
"('Soundings Café',)",tradamerican,"('1200 S Lake Shore Dr',)","('60605',)"
"('Bon Bon Sandwiches',)",vietnamese,"('2333 W North Ave',)","('60647',)"
"(""McDonald's"",)",hotdogs,"('3245 W North Ave',)","('60647',)"
"('El Taconazo',)",tacos,"('4256 W Fullerton Ave',)","('60639',)"
"('Burger King',)",hotdogs,"('1401 W',)","('60614',)"
"(""Jimmy John's"",)",sandwiches,"('3234 W Foster Ave',)","('60625',)"
"(""Jimmy John's"",)",hotdogs,"('3041 N Lincoln',)","('60657',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1555 W Division St',)","('60642',)"
"(""Jimmy John's"",)",sandwiches,"('2336 W Lawrence Ave',)","('60625',)"
"(""McDonald's"",)",coffee,"('4038 W Belmont Ave',)","('60641',)"
"('Boston Market',)",tradamerican,"('3020 N Ashland Ave',)","('60657',)"
"('Avli Taverna',)",greek,"('1335 W Wrightwood Ave',)","('60614',)"
"('Fireside Restaurant',)",bars,"('5739 N Ravenswood Ave',)","('60660',)"
"('Cookies & Carnitas',)",pizza,"('5940 N Broadway St',)","('60660',)"
"(""Jimmy John's"",)",sandwiches,"('2048 W Divison St',)","('60622',)"
"('Pizza Hut',)",pizza,"('2516 W North Ave',)","('60647',)"
"('Puebla Restaurant',)",mexican,"('2658 N Milwaukee Ave',)","('60647',)"
"('Dollop Diner',)",breakfast_brunch,"('5060 N Clark St',)","('60640',)"
"(""Famous Dave's Bar-B-Que"",)",bbq,"('3517 N Spaulding',)","('60618',)"
"('Chipotle Mexican Grill',)",mexican,"('3312 N Western Ave',)","('60618',)"
"(""Papa Ray's Pizza & Wings"",)",pizza,"('3208 N Pulaski Rd',)","('60641',)"
"(""Papacito's Mexican Grille"",)",beverage_stores,"('2960 N Lincoln Ave',)","('60657',)"
"('KFC',)",hotdogs,"('2807 W Irving Park Rd',)","('60618',)"
"('Hilltop',)",tradamerican,"('2800 W Foster Ave',)","('60625',)"
"('KFC',)",chicken_wings,"('3357 W Peterson Ave',)","('60659',)"
"('Noon O Kabab - Pick Up, Delivery & Catering',)",catering,"('4701 N Kedzie Ave',)","('60625',)"
"('El Gallo Bravo',)",mexican,"('3714 W Lawrence Ave',)","('60625',)"
"('Hermosa',)",burgers,"('4356 W Armitage',)","('60639',)"
"('Taxim',)",greek,"('1558 N Milwaukee Ave',)","('60622',)"
"('El Pacifico',)",mexican,"('3534 W Fullerton Ave',)","('60647',)"
"(""Sarpino's Pizzeria - Chicago"",)",pizza,"('1852 N Damen Ave',)","('60647',)"
"(""My Buddy's"",)",sportsbars,"('4416 N Clark St',)","('60640',)"
"('Goddess and Grocer',)",catering,"('1649 N Damen Ave',)","('60647',)"
"(""Scooter's Frozen Custard"",)",icecream,"('1658 W Belmont Ave',)","('60657',)"
"('Big Star',)",mexican,"('1531 N Damen Ave',)","('60622',)"
"('bb.q Chicken - Edgewater Beach',)",bbq,"('1103 W Bryn Mawr Ave',)","('60660',)"
"('Fruityland Ice Cream',)",icecream,"('4610 Kedzie Ave',)","('60625',)"
"('Fruit Paradise',)",icecream,"('2355 N Milwaukee Ave',)","('60647',)"
"('Clark El Ranchito',)",mexican,"('4651 N Clark St',)","('60640',)"
"('Papa Johns Pizza',)",pizza,"('4606 W Diversey Ave',)","('60639',)"
"('Hollywood Grill',)",tradamerican,"('1601 W North Ave',)","('60622',)"
"('Yes Thai Chicago',)",thai,"('5211 N Damen Ave',)","('60625',)"
"(""Domino's Pizza"",)",pizza,"('1415 W Irving Park Rd',)","('60613',)"
"('Brothers Grill',)",tradamerican,"('3650 W Belmont Ave',)","('60618',)"
"('Huaraches Dona Chio',)",mexican,"('1547 W Elmdale Ave',)","('60660',)"
"('Chipotle Mexican Grill',)",mexican,"('2000 N Clybourn Ave',)","('60614',)"
"('El Gallo Bravo',)",mexican,"('3909 W Belmont Ave',)","('60618',)"
"('Grill & Garden Restaurant',)",burgers,"('5318 North Broadway St',)","('60640',)"
"('Flash Taco',)",mexican,"('1570 N Damen Ave',)","('60622',)"
"(""Sarpino's Pizzeria"",)",pizza,"('1435 W Montrose St',)","('60613',)"
"('Cracked on Milwaukee',)",breakfast_brunch,"('1359 N Milwaukee Ave',)","('60622',)"
"('Conte Di Savoia',)",delis,"('1438 W Taylor St',)","('60607',)"
"('Jubilee Juice & Grill',)",juicebars,"('140 N Halsted St',)","('60661',)"
"('Pizza Hut',)",pizza,"('2516 W North Ave',)","('60647',)"
"('Iguana Cafe',)",creperies,"('517 N Halsted St',)","('60642',)"
"('Maillard Tavern',)",bars,"('494 N Milwaukee Ave',)","('60654',)"
"('Checkers',)",burgers,"('3808 W Roosevelt Rd',)","('60624',)"
"('Pita Pit',)",hotdogs,"('2404 North Lincoln Ave',)","('60614',)"
"('Pockets',)",sandwiches,"('3001 N Lincoln Ave',)","('60657',)"
"('Las Asadas',)",mexican,"('2045 N Western Ave',)","('60647',)"
"('Chipotle Mexican Grill',)",mexican,"('725 S Seeley Ave',)","('60612',)"
"('Potbelly Sandwich Shop',)",salad,"('900 W North Ave',)","('60642',)"
"('Blend',)",breakfast_brunch,"('2427 W Hubbard St',)","('60612',)"
"(""Lulu's Hot Dogs"",)",burgers,"('1000 S Leavitt St',)","('60612',)"
"('Taco Bell Cantina',)",hotdogs,"('1107 W Addison St',)","('60613',)"
"('Avondale Tap',)",pubs,"('3634 W Belmont Ave',)","('60618',)"
"('Little Caesars Pizza',)",pizza,"('3337B W. North Ave',)","('60647',)"
"(""Mindy's Bakery"",)",tradamerican,"('1747 N Damen Ave',)","('60647',)"
"(""Philly's Best"",)",sandwiches,"('907 W Belmont Ave',)","('60657',)"
"(""The Wiener's Circle"",)",tradamerican,"('2622 N Clark St',)","('60614',)"
"('Steak ’n Shake',)",hotdogs,"('1322 S Halsted St',)","('60607',)"
"('Original Maxwell Street',)",polish,"('3801 W Harrison St',)","('60624',)"
"('La Josie',)",mexican,"('740 W Randolph St',)","('60661',)"
"('Cracked on Milwaukee',)",breakfast_brunch,"('1359 N Milwaukee Ave',)","('60622',)"
"('JJ Fish & Chicken',)",seafood,"('800 N Kedzie Ave',)","('60651',)"
"('Dairy Queen Orange Julius',)",juicebars,"('2200 N Lincoln Ave',)","('60614',)"
"(""Dj's Gyros"",)",hotdogs,"('1161 N Pulaski Rd',)","('60651',)"
"(""Jimmy John's"",)",sandwiches,"('200 N Jefferson',)","('60601',)"
"(""Chicago's Pizza"",)",pizza,"('3114 N Lincoln Ave',)","('60657',)"
"('The Clark Street Dog',)",hotdog,"('3040 N Clark St',)","('60657',)"
"('Mayan Palace Mexican Cuisine',)",mexican,"('2721 N Halsted St',)","('60614',)"
"('Chicken Hut',)",hotdogs,"('3200 N Broadway',)","('60657',)"
"('Black Dog Gelato',)",icecream,"('859 N Damen Ave',)","('60622',)"
"('Panes Bread Cafe',)",sandwiches,"('3002 N Sheffield Ave',)","('60657',)"
"('Bourgeois Pig Cafe',)",vegetarian,"('738 W Fullerton Ave',)","('60614',)"
"('La Perla Tapatia',)",mexican,"('3251 W North Ave',)","('60647',)"
"('Lotus Cafe & Bánh Mì Sandwiches',)",vietnamese,"('719 W Maxwell St',)","('60607',)"
"(""BIG & little's Restaurant"",)",newamerican,"('1034 W Belmont Ave',)","('60657',)"
"(""Crosby's Kitchen"",)",tradamerican,"('3455 N Southport Ave',)","('60657',)"
"(""Carm's Beef & Italian Ice"",)",burgers,"('1057 W Polk St',)","('60607',)"
"(""Frank and Mary's Tavern"",)",bars,"('2905 N Elston Ave',)","('60618',)"
"('Allende Restaurant',)",mexican,"('2408 N Lincoln Ave',)","('60614',)"
"('Babas Famous Steak & Lemonade',)",hotdogs,"('3958 W Monroe St',)","('60624',)"
"('Blaze Pizza',)",pizza,"('953 W Belmont Ave',)","('60657',)"
"(""Captain Hook's Fish & Chicken"",)",seafood,"('1600 W 13th St',)","('60608',)"
"(""Kuma's Corner - West Loop"",)",burgers,"('852 W Fulton Market',)","('60607',)"
"(""Wendy's"",)",hotdogs,"('4140 W. Belmont Ave.',)","('60641',)"
"(""Jimmy John's"",)",hotdogs,"('2115 W. Roscoe St.',)","('60618',)"
"(""Papacito's Mexican Grille"",)",beverage_stores,"('2960 N Lincoln Ave',)","('60657',)"
"('Umami Burger - West Loop',)",burgers,"('945 W Randolph St',)","('60607',)"
"('Taco Lulú',)",mexican,"('601 W Adams St',)","('60661',)"
"('M & G Char Grill',)",newamerican,"('1821A W Irving Park Rd',)","('60613',)"
"(""Domino's Pizza"",)",pizza,"('5912 N Clark St',)","('60660',)"
"(""McDonald's"",)",burgers,"('6900 N Western Ave',)","('60645',)"
"('Golden Nugget Pancake House',)",breakfast_brunch,"('1765 W Lawrence Ave',)","('60640',)"
"(""Chicago's Pizza"",)",pizza,"('3114 N Lincoln Ave',)","('60657',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('2355 Addison St',)","('60618',)"
"(""King's & Queen's Restaurant"",)",halal,"('3918 W Touhy Ave',)","('60712',)"
"('Huddle House',)",tradamerican,"('4748 N Kimball Ave',)","('60625',)"
"(""D'Agostino's Pizza & Pub"",)",pizza,"('1351 W Addison St',)","('60613',)"
"('Grill City',)",hotdogs,"('5033 N Elston Ave',)","('60630',)"
"('Parkside Gyros',)",tradamerican,"('7355 N Clark St',)","('60626',)"
"(""Famous Dave's Bar-B-Que"",)",bbq,"('3517 N Spaulding',)","('60618',)"
"('Taqueria Blue Line',)",hotdogs,"('3401 W Belmont Ave',)","('60618',)"
"('Burger King',)",hotdogs,"('2701 N Western Ave',)","('60647',)"
"('La Boulangerie',)",coffee,"('1945 W Wilson Ave',)","('60640',)"
"(""Jimmy John's"",)",sandwiches,"('5109 N Clark St',)","('60640',)"
"('Boston Market',)",tradamerican,"('3020 N Ashland Ave',)","('60657',)"
"(""Jimmy John's"",)",sandwiches,"('1148 W Wilson Ave',)","('60640',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('2739 N Elston Ave',)","('60647',)"
"('KFC',)",hotdogs,"('2807 W Irving Park Rd',)","('60618',)"
"('Pizza Hut',)",pizza,"('3045 N Pulaski Rd',)","('60641',)"
"(""McDonald's"",)",hotdogs,"('2834 N Ashland Ave',)","('60657',)"
"('Little Caesars Pizza',)",pizza,"('2501 West Lawrence Avenue',)","('60625',)"
"(""Lady Gregory's"",)",newamerican,"('5260 N Clark St',)","('60640',)"
"(""Papacito's Mexican Grille"",)",beverage_stores,"('2960 N Lincoln Ave',)","('60657',)"
"('sweetgreen',)",vegetarian,"('5400 N Clark St',)","('60640',)"
"('Naughty Chile Taqueria',)",tacos,"('4070 N Clark St',)","('60613',)"
"(""Flo's Kitchen"",)",foodtrucks,"('3335 N Troy St',)","('60618',)"
"('Philly Fred',)",burgers,"('1215 W Devon Ave',)","('60660',)"
"('Eastern Style Pizza',)",pizza,"('2911 W Touhy Ave',)","('60645',)"
"('Papa Johns Pizza',)",pizza,"('4606 W Diversey Ave',)","('60639',)"
"('Burger King',)",burgers,"('3167 N Milwaukee Ave',)","('60618',)"
"('Pollo Campero',)",latin,"('4830 N Pulaski Rd',)","('60630',)"
"(""McDonald's"",)",coffee,"('4038 W Belmont Ave',)","('60641',)"
"(""Domino's Pizza"",)",pizza,"('1415 W Irving Park Rd',)","('60613',)"
"('Daily Bar & Grill',)",bars,"('4560 N Lincoln Ave',)","('60625',)"
"('Dappers East',)",breakfast_brunch,"('2901 W Addison St',)","('60618',)"
"('El Ranchito Restaurant',)",mexican,"('2829 N Milwaukee Ave',)","('60618',)"
"('La Oaxaqueña',)",mexican,"('3382 N Milwaukee Ave',)","('60641',)"
"(""Zip'z Express Fast Food"",)",hotdogs,"('1635 W Howard St',)","('60626',)"
"('El Gallo Bravo',)",mexican,"('1429 W Montrose Ave',)","('60613',)"
"('Chipotle Mexican Grill',)",mexican,"('3312 N Western Ave',)","('60618',)"
"('Chipotle Mexican Grill',)",mexican,"('2809 N Ashland Ave',)","('60657',)"
"(""Martino's Italian Cuisine & Pizzeria"",)",italian,"('3431 W Peterson Ave',)","('60659',)"
"(""Papa Ray's Pizza & Wings"",)",pizza,"('3208 N Pulaski Rd',)","('60641',)"
"('La Amistad Restaurant',)",mexican,"('1914 West Montrose Ave',)","('60613',)"
"('El Garcia',)",mexican,"('7517 N Western Ave',)","('60645',)"
"('L. Woods Tap & Pine Lodge',)",bbq,"('7110 N Lincoln Ave',)","('60712',)"
"('Subway',)",sandwiches,"('3346 W Foster Ave',)","('60625',)"
"(""Moody's Pub"",)",pubs,"('5910 N Broadway St',)","('60660',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('959 W Diversey Pkwy',)","('60614',)"
"(""McDonald's"",)",burgers,"('6900 N Western Ave',)","('60645',)"
"('Chipotle Mexican Grill',)",mexican,"('2743 N Elston Ave',)","('60647',)"
"(""McDonald's"",)",hotdogs,"('2608 W Addison',)","('60618',)"
"('Taqueria El Malecon',)",mexican,"('2817 W Irving Park Rd',)","('60618',)"
"(""Jimmy John's"",)",hotdogs,"('3041 N Lincoln',)","('60657',)"
"('Dolce Cocina and Deli',)",breakfast_brunch,"('2523 N Clark St',)","('60614',)"
"('Wingstop',)",chicken_wings,"('2634 N Clark St',)","('60614',)"
"(""Garcia's Restaurant"",)",mexican,"('4760 N Lincoln Ave',)","('60625',)"
"(""Flo's Kitchen"",)",foodtrucks,"('3335 N Troy St',)","('60618',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('2800 W Diversey Ave',)","('60647',)"
"('La Amistad Restaurant',)",mexican,"('1914 West Montrose Ave',)","('60613',)"
"(""Scooter's Frozen Custard"",)",icecream,"('1658 W Belmont Ave',)","('60657',)"
"('Holiday Club',)",bars,"('4000 N Sheridan Rd',)","('60613',)"
"(""Cameron's Delight"",)",icecream,"('1401 W Diversey Ave',)","('60614',)"
"('IHOP',)",breakfast_brunch,"('5929 N Lincoln Ave',)","('60659',)"
"('Golden Apple Grill & Breakfast House',)",tradamerican,"('2971 N Lincoln Ave',)","('60657',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('924 W Belmont Ave',)","('60657',)"
"('KFC',)",hotdogs,"('2807 W Irving Park Rd',)","('60618',)"
"('Little Caesars Pizza',)",pizza,"('2501 West Lawrence Avenue',)","('60625',)"
"('R Public House',)",beerbar,"('1508 W Jarvis Ave',)","('60626',)"
"(""Stella's Diner"",)",diners,"('3042 N Broadway St',)","('60657',)"
"('Esencia Urban Kitchen',)",cafes,"('3351 N Broadway St',)","('60657',)"
"('Daily Bar & Grill',)",bars,"('4560 N Lincoln Ave',)","('60625',)"
"('Subway',)",sandwiches,"('4436 N Broadway',)","('60640',)"
"('Pizzeria Serio',)",pizza,"('1708 W Belmont Ave',)","('60657',)"
"('Nikos Greek Grill',)",tradamerican,"('1215 W Devon Ave',)","('60660',)"
"('El Mariachi',)",mexican,"('3420 N Broadway',)","('60657',)"
"('Original Chicago American Polish Food Truck',)",foodtrucks,"('2601 N Clybourn Ave',)","('60614',)"
"('Eastern Style Pizza',)",pizza,"('2911 W Touhy Ave',)","('60645',)"
"('Little Caesars Pizza',)",pizza,"('7001 N. Clark',)","('60625',)"
"('Cocina TARASCAS Mexican Restaurant',)",mexican,"('2585 N Clark St',)","('60614',)"
"(""McDonald's"",)",hotdogs,"('1831 W Devon',)","('60660',)"
"('Supermercado y Taqueria Chapala',)",grocery,"('7117 N Clark St',)","('60626',)"
"('Chipotle Mexican Grill',)",mexican,"('3312 N Western Ave',)","('60618',)"
"('Chipotle Mexican Grill',)",hotdogs,"('1027 W Addison St',)","('60613',)"
"('Subway',)",sandwiches,"('3021 N Clark St',)","('60657',)"
"('Subway',)",sandwiches,"('5324 N Broadway',)","('60640',)"
"('Kit Kat Lounge',)",lounges,"('3700 N Halsted St',)","('60613',)"
"('Dappers East',)",breakfast_brunch,"('2901 W Addison St',)","('60618',)"
"('Select Cut Steak House',)",steak,"('2808 N Halsted St',)","('60657',)"
"('Subway',)",sandwiches,"('1020 W Belmont Ave',)","('60657',)"
"('Su Taqueria El Rey Del Taco y Sus Mariscos',)",mexican,"('7138 N Clark St',)","('60626',)"
"('Taqueria Hernandez',)",mexican,"('6983 N Clark St',)","('60610',)"
"('Taqueria Los Portales',)",mexican,"('1418 W Morse Ave',)","('60626',)"
"(""Duffy's Tavern & Grille"",)",sportsbars,"('420 W Diversey Pkwy',)","('60614',)"
"(""Fernando's Tequila Bar & Restaurant"",)",mexican,"('3450 N Lincoln Ave',)","('60657',)"
"(""Cesar's Killer Margaritas - Broadway"",)",mexican,"('2924 N Broadway',)","('60657',)"
"('Subway',)",sandwiches,"('6449 N Sheridan Rd',)","('60626',)"
"(""Tano's Pizzeria"",)",pizza,"('3038 W Irving Park Rd',)","('60618',)"
"('Prost',)",german,"('2566 N Lincoln Ave',)","('60614',)"
"('Express Grill',)",hotdog,"('1260 S Union Ave',)","('60607',)"
"('Bourgeois Pig Cafe',)",vegetarian,"('738 W Fullerton Ave',)","('60614',)"
"('bopNgrill Belmont',)",burgers,"('921 W Belmont Ave',)","('60657',)"
"('90 Miles Cuban Café',)",cuban,"('2540 W Armitage Ave',)","('60647',)"
"('The Art of Pizza',)",pizza,"('3033 N Ashland Ave',)","('60657',)"
"('Shake Shack',)",burgers,"('3519 North Clark St',)","('60657',)"
"('Chipotle Mexican Grill',)",hotdogs,"('210 W North Ave',)","('60610',)"
"(""Jake Melnick's Corner Tap"",)",sportsbars,"('41 E Superior St',)","('60611',)"
"('Carbon',)",mexican,"('810 N Marshfield Ave',)","('60622',)"
"(""Parson's Chicken & Fish - Logan Square"",)",newamerican,"('2952 W Armitage',)","('60647',)"
"('Taco Bell Cantina',)",mexican,"('407 S. Dearborn',)","('60605',)"
"('Five Guys',)",burgers,"('1146 S Wabash',)","('60605',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('57 E Chicago Ave',)","('60611',)"
"('Burger King',)",hotdogs,"('2344 W Chicago Ave',)","('60622',)"
"(""Lou Malnati's Pizzeria"",)",pizza,"('439 N Wells St',)","('60654',)"
"('Hashbrowns',)",breakfast_brunch,"('1155 N Wells St',)","('60610',)"
"('Meatheads',)",burgers,"('3304 N Western Ave',)","('60618',)"
"('Lola’s Coney Island',)",hotdog,"('2858 W Chicago Ave',)","('60622',)"
"(""Timothy O'Toole's Pub - Chicago"",)",sportsbars,"('622 N Fairbanks Ct',)","('60611',)"
"(""Kuma's Corner - West Loop"",)",burgers,"('852 W Fulton Market',)","('60607',)"
"('QDOBA Mexican Eats',)",mexican,"('100 N Lasalle St',)","('60602',)"
"(""Jimmy John's"",)",sandwiches,"('2048 W Divison St',)","('60622',)"
"('Umami Burger - West Loop',)",burgers,"('945 W Randolph St',)","('60607',)"
"(""Hannah's Bretzel"",)",sandwiches,"('400 N La Salle St',)","('60654',)"
"('Split-Rail',)",tradamerican,"('2500 W Chicago Ave',)","('60622',)"
"('Mayan Palace Mexican Cuisine',)",mexican,"('2721 N Halsted St',)","('60614',)"
"('Primos Chicago Pizza Pasta',)",pizza,"('816 W Van Buren St',)","('60607',)"
"('Leo’s Coney Island',)",newamerican,"('2807 N Sheffield Ave',)","('60657',)"
"('Chicken Planet',)",chickenshop,"('177 W Van Buren St',)","('60605',)"
"(""Jimmy John's"",)",sandwiches,"('200 N Jefferson',)","('60601',)"
"('Taco Bell',)",mexican,"('2407 N. Clark Street',)","('60614',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('277 E Ontario St',)","('60611',)"
"('Brown Bag Seafood',)",seafood,"('3400 N Lincoln Ave',)","('60657',)"
"('Zoup!',)",salad,"('62 W Adams St',)","('60603',)"
"('Burger King',)",hotdogs,"('748 W Diversey Pkwy',)","('60614',)"
"('Dawali Jerusalem Kitchen',)",mediterranean,"('319 S Jefferson St',)","('60661',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1949 Fullerton Ave',)","('60614',)"
"('Panes Bread Cafe',)",sandwiches,"('3002 N Sheffield Ave',)","('60657',)"
