Name,Type,Address,Zip Code
"('Sonic Drive-In',)",hotdogs,"('1255 N Willow Ave',)","('93612',)"
"(""Bob's Good Burger"",)",burgers,"('625 W Shaw Ave',)","('93612',)"
"('Ginza Gourmet Teriyaki House',)",japanese,"('5701 N 1st St',)","('93710',)"
"('Taco Bell',)",hotdogs,"('7785 N. 1st St.',)","('93720',)"
"('Five Guys',)",hotdogs,"('180 Paseo Del Centro',)","('93720',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('3004 Blackstone Ave',)","('93703',)"
"('KFC',)",hotdogs,"('5775 N 1st St',)","('93710',)"
"(""BETTY'S ORIGINAL TOASTED SANDWICHES"",)",sandwiches,"('6735 N 1st St',)","('93710',)"
"('Fosters Freeze',)",burgers,"('3377 N Cedar Dr',)","('93726',)"
"('Port of Subs',)",sandwiches,"('5780 N 1st St',)","('93710',)"
"('Panda Express',)",chinese,"('2980 E. Nees Ave',)","('93720',)"
"('Chipotle Mexican Grill',)",mexican,"('80 E Nees Ave',)","('93720',)"
"('Panda Express',)",chinese,"('7685 N. Blackstone Ave.',)","('93720',)"
"('Panda Express',)",chinese,"('2045 E. Shields Ave.',)","('93726',)"
"(""Johnny's Subs & Deli"",)",delis,"('7505 N Willow Ave',)","('93720',)"
"('Pieology Pizzeria',)",pizza,"('8464 N Friant Rd',)","('93720',)"
"(""McDonald's"",)",hotdogs,"('669 E Nees Ave',)","('93720',)"
"(""Robertito's Taco Shop"",)",mexican,"('7184 N Abby St',)","('93720',)"
"('Arsenio’s Mexican Food',)",mexican,"('393 W Shaw Ave',)","('93612',)"
"('El Pollo Loco',)",mexican,"('795 W Herndon Ave',)","('93612',)"
"('Panda Express',)",chinese,"('3910 N. Cedar Avenue',)","('93726',)"
"('Boston Market',)",comfortfood,"('637 E Nees',)","('93720',)"
"('Five Guys',)",burgers,"('645 E Shaw Ave',)","('93710',)"
"(""McDonald's"",)",hotdogs,"('6768 N Cedar',)","('93710',)"
"('Sashimi Express',)",sushi,"('1057 N Willow Ave',)","('93611',)"
"('Panda Express',)",chinese,"('5280 North Jackson Ave.',)","('93740',)"
"('Taco Bell',)",mexican,"('1097 North Willow Ave.',)","('93611',)"
"('Taco Bell',)",mexican,"('California State University - Fresno',)","('93740',)"
"('TNT Cheesesteaks',)",sandwiches,"('2612 E Ashlan Ave',)","('93726',)"
"(""Jimmy John's"",)",sandwiches,"('7730 N 1st St',)","('93720',)"
"('TGI Fridays',)",tradamerican,"('1077 E Herndon Ave',)","('93710',)"
"(""McDonald's"",)",hotdogs,"('4176 E Dakota Ave',)","('93726',)"
"('Phoenician Garden Mediterranean Bar and Grill',)",mediterranean,"('1025 E Herndon Ave',)","('93720',)"
"(""McDonald's"",)",hotdogs,"('1197 N Willow',)","('93612',)"
"('Buffalo Wild Wings',)",chicken_wings,"('3065 E Shaw Ave',)","('93710',)"
"(""Masa's Ramen"",)",ramen,"('5730 N 1st St',)","('93710',)"
"('La Perla Tapatía',)",mexican,"('1627 E Ashlan Ave',)","('93704',)"
"('Sarku Japan',)",japanese,"('645 E Shaw Ave',)","('93710',)"
"('Panera Bread',)",sandwiches,"('7780 North Blackstone Avenue',)","('93720',)"
"(""Denny's"",)",diners,"('1110 E Shaw St',)","('93710',)"
"('Blaze Pizza',)",salad,"('185 Paseo Del Centro',)","('93720',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1057 N Willow Ave',)","('93611',)"
"('Red Lobster',)",seafood,"('1460 E Shaw Ave',)","('93710',)"
"(""Long John Silver's"",)",seafood,"('406 W Shaw Ave',)","('93612',)"
"('Taco Bell',)",mexican,"('3095 E Shields Ave',)","('93726',)"
"('Panda Express',)",chinese,"('521 E. Shaw Avenue',)","('93710',)"
"(""Carl's Jr"",)",hotdogs,"('818 W Shaw Ave',)","('93612',)"
"(""Tahoe Joe's"",)",steak,"('7006 N Cedar Ave',)","('93720',)"
"('Taco Bell',)",mexican,"('4050 W Shaw Ave',)","('93722',)"
"('Red Apple Cafe',)",breakfast_brunch,"('488 W Herndon Ave',)","('93650',)"
"('Buffalo Wild Wings',)",tradamerican,"('3331 West Shaw Ave',)","('93711',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('8480 N Friant Rd',)","('93720',)"
"('Speedy Zapatos Mexican Food',)",mexican,"('5225 N Blackstone Ave',)","('93710',)"
"('Culichi Town - Fresno',)",mexican,"('2700 W Shaw Ave',)","('93711',)"
"('Fosters Freeze',)",burgers,"('4111 Swift',)","('93722',)"
"('Fresno Breakfast House',)",breakfast_brunch,"('2085 W Bullard Ave',)","('93711',)"
"('Mariscos Colima',)",mexican,"('3692 W Shaw Ave',)","('93711',)"
"(""Robertito's Taco Shop"",)",mexican,"('7114 N Blackstone',)","('93650',)"
"('La Perla Tapatía',)",mexican,"('1627 E Ashlan Ave',)","('93704',)"
"('Subway',)",sandwiches,"('5039 N Palm Ave',)","('93704',)"
"(""Figaro's Mexican Southwestern Grill"",)",mexican,"('8482 N Friant Rd',)","('93720',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('7675 N Blackstone Ave',)","('93720',)"
"('Subway',)",sandwiches,"('7081 N Marks Ave',)","('93711',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('3385 W Shaw Ave',)","('93711',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('3604 West Shaw',)","('93711',)"
"(""Applebee's Grill + Bar"",)",sportsbars,"('8430 North Friant Rd',)","('93720',)"
"(""Dave & Buster's"",)",bars,"('212 E River Park Cir',)","('93720',)"
"(""Domino's Pizza"",)",pizza,"('6780 N Blackstone Ave',)","('93710',)"
"('Subway',)",sandwiches,"('1008 Shaw Ave',)","('93711',)"
"('Imperial Garden Restaurant',)",dimsum,"('6640 N Blackstone Ave',)","('93710',)"
"(""Famous Dave's Bar-B-Que"",)",bbq,"('7603 N Blackstone Ave',)","('93720',)"
"(""Denny's"",)",tradamerican,"('1746 W Shaw Ave',)","('93711',)"
"('Arsenios Mexican Food',)",mexican,"('4434 W Shaw Ave',)","('93722',)"
"('Press Box Sports Grill - NW Fresno',)",sportsbars,"('6022 N Figarden Dr',)","('93722',)"
"('Subway',)",sandwiches,"('7198 N Abbey St',)","('93720',)"
"(""Pardini's Catering"",)",venues,"('2257 W Shaw Ave',)","('93711',)"
"(""Me-n-Ed's Coney Island Grill"",)",pizza,"('175 E Via Del Parque',)","('93720',)"
"('Texas Roadhouse',)",steak,"('3190 W Shaw Ave',)","('93711',)"
"(""Lola's Ricos Tacos"",)",mexican,"('3031 W Ashlan Ave',)","('93722',)"
"('Mariscos El Pescador',)",mexican,"('4610 N Blackstone Ave',)","('93726',)"
"(""Al's Rico Tacos"",)",mexican,"('4003 N Marks Ave',)","('93722',)"
"('Subway',)",sandwiches,"('1446 W Ashlan',)","('93705',)"
"(""Chili's"",)",tex-mex,"('3585 W Shaw Ave',)","('93711',)"
"('Subway',)",sandwiches,"('1446 W Ashlan Ave',)","('93705',)"
"('Ole Frijole Restaurant Buffet',)",mexican,"('5279 N Blackstone Ave',)","('93710',)"
"('Subway',)",sandwiches,"('6031 N Fig Garden Dr',)","('93722',)"
"('Subway',)",sandwiches,"('320 E Shaw Ave',)","('93710',)"
"('Subway',)",sandwiches,"('3071 W Shaw Ave',)","('93711',)"
"('Yosemite Falls Cafe',)",newamerican,"('5123 N Blackstone Ave',)","('93710',)"
"(""Robertito's Taco Shop"",)",mexican,"('4509 N Blackstone Ave',)","('93726',)"
"('Subway',)",sandwiches,"('4095 N Golden State Pkwy',)","('93722',)"
"('Cafe Leon Mexican Restaurant',)",mexican,"('4239 N Blackstone Ave',)","('93726',)"
"(""Me-n-Ed's Coney Island Grill"",)",pizza,"('175 E Via Del Parque',)","('93720',)"
"('Imperial Garden Restaurant',)",dimsum,"('6640 N Blackstone Ave',)","('93710',)"
"('Village Liquor',)",beer_and_wine,"('1025 E Herndon Ave',)","('93720',)"
"(""Chili's"",)",tradamerican,"('7010 N Fresno St',)","('93720',)"
"(""Masa's Ramen"",)",ramen,"('5730 N 1st St',)","('93710',)"
"('Subway',)",sandwiches,"('10085 N Maple',)","('93720',)"
"(""Domino's Pizza"",)",pizza,"('6780 N Blackstone Ave',)","('93710',)"
"('Subway',)",sandwiches,"('775 W Herndon Ave',)","('93611',)"
"('Subway',)",sandwiches,"('7198 N Abbey St',)","('93720',)"
"('Kopje Lodge',)",tradamerican,"('894 W Belmont Ave',)","('93728',)"
"('Taqueria El Charrito #2',)",mexican,"('2108 N Blackstone Ave',)","('93703',)"
"(""Irene's Cafe"",)",tradamerican,"('747 E Olive Ave',)","('93728',)"
"(""Bobby Salazar's Mexican Grill & Cantina"",)",mexican,"('725 E Olive Ave',)","('93728',)"
"('Subway',)",sandwiches,"('1589 N Palm',)","('93728',)"
"('The Train Depot',)",sandwiches,"('3045 E Ashlan Ave',)","('93726',)"
"('Arsenio’s Mexican Food',)",mexican,"('393 W Shaw Ave',)","('93612',)"
"('Speedy Zapatos Mexican Food',)",mexican,"('5225 N Blackstone Ave',)","('93710',)"
"('La Perla Tapatía',)",mexican,"('1627 E Ashlan Ave',)","('93704',)"
"('Taco Bell',)",mexican,"('6776 N Blackstone Ave',)","('93710',)"
"('Deli Delicious',)",sandwiches,"('760 W Shaw',)","('93704',)"
"('Maurys Hot Dogs',)",hotdog,"('750 E Olive Ave',)","('93728',)"
"('Taco Bell',)",mexican,"('4857 E McKinley Ave',)","('93703',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3520 N Blackstone Ave',)","('93726',)"
"(""Mark's Kitchen"",)",tradamerican,"('4828 E Belmont Ave',)","('93727',)"
"(""McDonald's"",)",burgers,"('1248 N Blackstone',)","('93703',)"
"('Ginza Gourmet Teriyaki House',)",japanese,"('5701 N 1st St',)","('93710',)"
"('Sarku Japan',)",japanese,"('645 E Shaw Ave',)","('93710',)"
"('KFC',)",hotdogs,"('5775 N 1st St',)","('93710',)"
"('Burger King',)",hotdogs,"('2755 N Blackstone Ave',)","('93703',)"
"('Subway',)",sandwiches,"('6022 N 1st St',)","('93710',)"
"('Buffalo Wild Wings',)",chicken_wings,"('3065 E Shaw Ave',)","('93710',)"
"(""Long John Silver's"",)",seafood,"('406 W Shaw Ave',)","('93612',)"
"('Panda Express',)",chinese,"('521 E. Shaw Avenue',)","('93710',)"
"(""McDonald's"",)",hotdogs,"('417 W Shaw Ave',)","('93612',)"
"('Taco Bell',)",mexican,"('California State University - Fresno',)","('93740',)"
"(""Denny's"",)",diners,"('1110 E Shaw St',)","('93710',)"
"(""Chuck's BBQ Catering"",)",catering,"('3185 Willow Ave',)","('93612',)"
"(""Carl's Jr"",)",hotdogs,"('818 W Shaw Ave',)","('93612',)"
"(""McDonald's"",)",hotdogs,"('6768 N Cedar',)","('93710',)"
"('Port of Subs',)",sandwiches,"('5780 N 1st St',)","('93710',)"
"('Bobby Salazars',)",mexican,"('2839 N Blackstone Ave',)","('93703',)"
"('Panda Express',)",chinese,"('5280 North Jackson Ave.',)","('93740',)"
"('Zamora Carnitas Mexican Restaurant',)",mexican,"('850 N Fresno St',)","('93701',)"
"('Subway',)",sandwiches,"('3860 N Cedar',)","('93726',)"
"(""Jus' Jo's Country Kitchen"",)",breakfast_brunch,"('701 W Shaw Ave',)","('93612',)"
"('TGI Fridays',)",tradamerican,"('1077 E Herndon Ave',)","('93710',)"
"('Retro Junction',)",convenience,"('7010 N Cedar Ave',)","('93720',)"
"(""BETTY'S ORIGINAL TOASTED SANDWICHES"",)",sandwiches,"('6735 N 1st St',)","('93710',)"
"('Red Lobster',)",seafood,"('1460 E Shaw Ave',)","('93710',)"
"('Phoenician Garden Mediterranean Bar and Grill',)",mediterranean,"('1025 E Herndon Ave',)","('93720',)"
"('Subway',)",sandwiches,"('320 E Shaw Ave',)","('93710',)"
"('Subway',)",sandwiches,"('3073 E Shield Ave',)","('93703',)"
"('Taqueria El Charrito #2',)",mexican,"('2108 N Blackstone Ave',)","('93703',)"
"(""Robertito's Taco Shop"",)",mexican,"('4509 N Blackstone Ave',)","('93726',)"
"('Circle K',)",servicestations,"('1234 N Peach Ave',)","('93619',)"
"(""Christy's Donuts"",)",donuts,"('2505 E Belmont Ave',)","('93701',)"
"('Super Burger',)",burgers,"('2108 N Blackstone Ave',)","('93703',)"
"('Baja Sur MX',)",shavedice,"('4603 N Fresno St',)","('93726',)"
"('The Cheesecake Factory - Fresno',)",desserts,"('639 E Shaw Ave',)","('93710',)"
"('Red Apple Cafe',)",breakfast_brunch,"('488 W Herndon Ave',)","('93650',)"
"('Mariscos El Pescador',)",mexican,"('4610 N Blackstone Ave',)","('93726',)"
"(""Taco's Tijuana Y Mariscos"",)",mexican,"('4170 E Belmont Ave',)","('93702',)"
"('Hot Dog on a Stick',)",hotdog,"('521 E Shaw Ave',)","('93710',)"
"('Subway',)",sandwiches,"('3782 N Blackstone Ave',)","('93726',)"
"('Subway',)",sandwiches,"('3712 W Shields Ave',)","('93722',)"
"('Cafe Leon Mexican Restaurant',)",mexican,"('4239 N Blackstone Ave',)","('93726',)"
"('Panda Express',)",chinese,"('3251 20th Ave. #250h',)","('94132',)"
"('Subway',)",sandwiches,"('110 Grand Ave',)","('94080',)"
"('Grill Kebabs and Gyros',)",mediterranean,"('385 Grand Ave',)","('94080',)"
"('The Salad Place & Rotisserie',)",sandwiches,"('5392 Mission St',)","('94112',)"
"('El Faro Mexican Food',)",mexican,"('435 El Camino Real',)","('94080',)"
"('Bull Pen',)",tradamerican,"('',)","('94014',)"
"(""Guerrero's Taqueria 3"",)",mexican,"('2408 Junipero Serra Blvd',)","('94015',)"
"('Subway',)",sandwiches,"('150 Old County Rd',)","('94005',)"
"('Taqueria La Morena',)",mexican,"('307 Baden Ave',)","('94080',)"
"(""Domino's Pizza"",)",pizza,"('2408 Junipero Serra Blvd',)","('94015',)"
"('El Tacotote',)",mexican,"('301 McLellan Dr',)","('94080',)"
"('KFC',)",hotdogs,"('1111 El Camino Real',)","('94080',)"
"('Pizza Hut',)",pizza,"('553 El Camino Real',)","('94080',)"
"('Rincon Latino',)",salvadoran,"('5080 Mission St',)","('94112',)"
"('Grill City',)",hotdogs,"('3573 Callan Blvd',)","('94080',)"
"(""Luigi's Sandwich Palace"",)",delis,"('326 Littlefield Ave',)","('94080',)"
"('Giant Scoop Cafe',)",chinese,"('2708 San Bruno Ave',)","('94134',)"
"('Red Ribbon Bakeshop',)",bakeries,"('6877 Mission St',)","('94014',)"
"('Lunch Box',)",hotdogs,"('50 Phelan Ave',)","('94112',)"
"('Chevys Fresh Mex',)",mexican,"('141 Hickey Blvd',)","('94080',)"
"(""Breakfast at Tiffany's"",)",diners,"('2499 San Bruno Ave',)","('94134',)"
"('Black Bear Diner - Colma',)",diners,"('4927 Junipero Serra Blvd',)","('94014',)"
"('Tortas Boos Voni',)",mexican,"('5170 Mission St',)","('94112',)"
"('Taqueria El Jalapeno',)",mexican,"('1338 Ocean Ave',)","('94105',)"
"('Chipotle Mexican Grill',)",mexican,"('3251 20th Ave Spc Op183',)","('94132',)"
"('Subway',)",sandwiches,"('3911 Alemany Blvd',)","('94132',)"
"('Taqueria Dos Charros',)",mexican,"('1618 Sullivan Ave',)","('94015',)"
"('Subway',)",sandwiches,"('7800 El Camino Real',)","('94014',)"
"(""Gunter's Restaurant"",)",tradamerican,"('1057 El Camino Real',)","('94080',)"
"('Great Steak',)",sandwiches,"('3251 20th Ave',)","('94132',)"
"(""JoAnn's Cafe"",)",tradamerican,"('1131 El Camino Real',)","('94080',)"
"(""Juanita's Tacos Estilo Mezcala"",)",foodtrucks,"('399 El Camino Real',)","('94080',)"
"('Hi-T Cafe & Deli',)",coffee,"('6012 Mission St',)","('94014',)"
"('Subway',)",sandwiches,"('2599 San Bruno Ave',)","('94134',)"
"('Boulevard Cafe',)",tradamerican,"('2 Poncetta Dr',)","('94015',)"
"('Subculture Deli',)",delis,"('151 S Spruce Ave',)","('94080',)"
"('Pho Ha Tien',)",vietnamese,"('1900 Ocean Ave',)","('94127',)"
"(""Lisa's Mexican Restaurant"",)",mexican,"('6582 Mission St',)","('94014',)"
"('Boudin Bakery & Cafe',)",bakeries,"('3251 20th Ave',)","('94132',)"
"(""Little Joe's Pizza"",)",italian,"('5006 Mission St',)","('94112',)"
"('Antigua Coffee Shop',)",coffee,"('437A Grand Ave',)","('94080',)"
"('Sizzler',)",seafood,"('5025 Junipero Serra Blvd',)","('94014',)"
"(""Celia's Mexican Restaurant"",)",mexican,"('379 Gellert Blvd',)","('94015',)"
"('Naples Pizzarella',)",pizza,"('1192 Geneva Ave',)","('94112',)"
"('Subway',)",sandwiches,"('4841 Mission St',)","('94110',)"
"('Subway',)",sandwiches,"('1000 King Dr',)","('94015',)"
"('Subway',)",sandwiches,"('2296 Westborough Blvd',)","('94080',)"
"(""Ann's Doughnut Sandwich Shop"",)",sandwiches,"('4488 Mission St',)","('94112',)"
"(""Taylor's Automatic Refresher"",)",tradamerican,"(None,)","('94080',)"
"('Subway',)",sandwiches,"('595 Buckingham Way',)","('94132',)"
"('Naples Pizzarella',)",pizza,"('1192 Geneva Ave',)","('94112',)"
"(""Little Joe's Pizza"",)",italian,"('5006 Mission St',)","('94112',)"
"('Subway',)",sandwiches,"('4841 Mission St',)","('94110',)"
"('Nexus Cafe',)",asianfusion,"('318 Campus Dr',)","('94305',)"
"('Mediterranean Delite',)",delis,"('1620 El Camino Real',)","('94070',)"
"('Barbecue 101',)",tradamerican,"('459 Lagunita Dr',)","('94305',)"
"('Union Square - Stanford Dining',)",sandwiches,"('459 Lagunita Dr',)","('94305',)"
"('Subway',)",sandwiches,"('1051 El Camino Real',)","('94063',)"
"('City Pub',)",pubs,"('2620 Broadway St',)","('94063',)"
"('Cantor Café',)",coffee,"('328 Lomita Dr',)","('94305',)"
"(""Celia's Mexican Restaurant"",)",mexican,"('379 Gellert Blvd',)","('94015',)"
"(""Lisa's Mexican Restaurant"",)",mexican,"('6582 Mission St',)","('94014',)"
"(""Max's the Greek"",)",hotdogs,"('San Francisco International Airport',)","('94128',)"
"('Urban Tortilla',)",mexican,"('San Francisco International Airport',)","('94128',)"
"('Dogpatch Bakehouse & Caffe',)",cafes,"('780 S Airport Blvd',)","('94128',)"
"(""Max's EVOO Cafe"",)",salad,"('Sfo Terminal 3',)","('94127',)"
"('Tomatina',)",pizza,"('3127 Mission College Blvd',)","('95054',)"
"('Subway',)",sandwiches,"('3155 Mission College Blvd',)","('95054',)"
"('Truya Sushi',)",sushi,"('3431 El Camino Real',)","('95051',)"
"('El Taco De Oro',)",mexican,"('5220 N 1st St',)","('95002',)"
"('Subway',)",sandwiches,"('235 E Middlefield Rd',)","('94043',)"
"('Valley Plaza Cafe',)",newamerican,"('2885 Lakeside Dr',)","('95054',)"
"('Subway',)",sandwiches,"('2799 El Camino Real',)","('95051',)"
"('Real Ice Cream',)",icecream,"('3077 El Camino Real',)","('95051',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1683 Hollenbeck',)","('94087',)"
"('Subway',)",sandwiches,"('3586 Homestead Rd',)","('95051',)"
"('Subway',)",sandwiches,"('1139 Tasman Dr',)","('94089',)"
"('Subway',)",sandwiches,"('1044 E El Camino Real',)","('94087',)"
"('Subway',)",sandwiches,"('956 W El Camino Real',)","('94087',)"
"(""Auntie Anne's"",)",pretzels,"('4701 Great America Pkwy',)","('95054',)"
"('Panda Express',)",chinese,"('2401 Agnew Rd  #741-a',)","('95054',)"
"('Sizzler',)",steak,"('2855 Augustine Dr',)","('95054',)"
"(""Domino's Pizza"",)",pizza,"('3207 Cabrillo Ave',)","('95051',)"
"('Truya Sushi',)",sushi,"('3431 El Camino Real',)","('95051',)"
"(""BJ's Restaurant & Brewhouse"",)",tradamerican,"('10690 N De Anza Blvd',)","('95014',)"
"('Subway',)",sandwiches,"('264 E Java Dr',)","('94089',)"
"('Homestead Bowl & The X Bar',)",bowling,"('20990 Homestead Rd',)","('95014',)"
"('Tomatina',)",pizza,"('3127 Mission College Blvd',)","('95054',)"
"('Subway',)",sandwiches,"('22352 Homestead Rd',)","('95014',)"
"('Subway',)",sandwiches,"('3155 Mission College Blvd',)","('95054',)"
"('Subway',)",sandwiches,"('20916 Homestead Rd',)","('95014',)"
"('Subway',)",sandwiches,"('2799 El Camino Real',)","('95051',)"
"('Valley Plaza Cafe',)",newamerican,"('2885 Lakeside Dr',)","('95054',)"
"('Subway',)",sandwiches,"('235 E Middlefield Rd',)","('94043',)"
"('La Costeña',)",mexican,"('235 E Middlefield Rd',)","('94043',)"
"('Sonora Taqueria',)",foodtrucks,"('801 N Fair Oaks Ave',)","('94085',)"
"('Tia Juana Mexican Grill',)",mexican,"('901 E Duane Ave',)","('94085',)"
"('Agape Grill',)",greek,"('845 Stewart Dr',)","('94085',)"
"('Chavez Supermarket & Taqueria',)",grocery,"('666 N Fairoaks Ave',)","('94085',)"
"('Subway',)",sandwiches,"('1044 E El Camino Real',)","('94087',)"
"('Aqui Cal-Mex',)",newamerican,"('10630 S De Anza Blvd',)","('95014',)"
"('De Anza College Dining Service',)",sandwiches,"('21250 Stevens Creek Blvd',)","('95015',)"
"('Subway',)",sandwiches,"('3586 Homestead Rd',)","('95051',)"
"('Tasty Indian Pizza',)",pizza,"('528 Lawrence Expy',)","('94085',)"
"('Subway',)",sandwiches,"('704 S Wolfe Rd',)","('94086',)"
"('Faultline Brewing Company',)",brewpubs,"('1235 Oakmead Pkwy',)","('94085',)"
"(""BJ's Restaurant & Brewhouse"",)",tradamerican,"('10690 N De Anza Blvd',)","('95014',)"
"('Homestead Bowl & The X Bar',)",bowling,"('20990 Homestead Rd',)","('95014',)"
"('Subway',)",sandwiches,"('956 W El Camino Real',)","('94087',)"
"('Subway',)",sandwiches,"('10525 S De Anza Blvd',)","('95014',)"
"('Subway',)",sandwiches,"('415 N Mary Ave',)","('94085',)"
"(""Holder's Country Inn"",)",breakfast_brunch,"('998 S De Anza Blvd',)","('95129',)"
"('Subway',)",sandwiches,"('20916 Homestead Rd',)","('95014',)"
"('Truya Sushi',)",sushi,"('3431 El Camino Real',)","('95051',)"
"('Subway',)",sandwiches,"('22352 Homestead Rd',)","('95014',)"
"('La Fiesta Restaurant',)",mexican,"('240 Villa St',)","('94041',)"
"('Subway',)",sandwiches,"('19110 Stevens Creek Blvd',)","('95014',)"
"('Subway',)",sandwiches,"('235 E Middlefield Rd',)","('94043',)"
"('Buger King',)",hotdogs,"('5154 Moorpark Ave',)","('95129',)"
"('Subway',)",sandwiches,"('6180 Bollinger Rd',)","('95129',)"
"('The Grove Yerba Buena',)",sandwiches,"('690 Mission St',)","('94105',)"
"('Boudin Bakery & Cafe',)",bakeries,"(""170 O'farrel St"",)","('94102',)"
"('Dijon Burger',)",burgers,"('1428 Polk St',)","('94109',)"
"('Man vs Fries',)",fooddeliveryservices,"('601 Mission Bay Boulevard North',)","('94158',)"
"('Burger King',)",hotdogs,"('35 Powell St',)","('94102',)"
"('Krispy Krunchy Chicken',)",chicken_wings,"('4517 3rd St',)","('94124',)"
"('Chipotle Mexican Grill',)",mexican,"('2675 Geary Blvd',)","('94118',)"
"('Flippin Burger',)",burgers,"('1419 Haight St',)","('94117',)"
"('Wayfare Tavern',)",tradamerican,"('558 Sacramento St',)","('94111',)"
"('SF Hole In The Wall Pizza',)",pizza,"('3244 Scott St San Francisco',)","('94123',)"
"(""Perry's - Embarcadero"",)",tradamerican,"('155 Steuart St',)","('94105',)"
"('BIX',)",tradamerican,"('56 Gold St',)","('94133',)"
"('Tacorgasmico',)",mexican,"('2337 Market St',)","('94114',)"
"(""Ganim's Market"",)",burgers,"('1135 18th St',)","('94107',)"
"(""GoodFella's Pizzeria & Grill"",)",pizza,"('377 Bay St',)","('94133',)"
"('Tanguito',)",argentine,"('2850 Jones St',)","('94133',)"
"('Pancake Boy',)",breakfast_brunch,"('4007 24th St',)","('94114',)"
"('California Pizza Kitchen at San Francisco',)",pizza,"('53 3rd St',)","('94103',)"
"('Sanguchon Eatery',)",peruvian,"('1182 Valencia St',)","('94110',)"
"('Street Taco',)",mexican,"('1607 Haight St',)","('94117',)"
"('DNA Pizza',)",pizza,"('371 11th St',)","('94103',)"
"('Bun Mee',)",vietnamese,"('2015 Fillmore St',)","('94115',)"
"('Piraat Pizzeria & Rotisserie',)",pizza,"('696 Sutter St',)","('94102',)"
"('Burger King',)",hotdogs,"('1690 Valencia St',)","('94110',)"
"('Panda Express',)",chinese,"('865 Market Street',)","('94103',)"
"('KFC',)",chicken_wings,"('200 Duboce Ave',)","('94103',)"
"('El Burrito Express',)",mexican,"('1812 Divisadero St',)","('94115',)"
"('Smack Lovin',)",burgers,"('1525 Pine St',)","('94109',)"
"('Original Buffalo Wings',)",chicken_wings,"('2499 Lombard St',)","('94123',)"
"('The Showdown',)",pubs,"('1268 Grant Ave',)","('94133',)"
"('Mixiote',)",mexican,"('350 Mission St',)","('94105',)"
"('Taqueria Cazadores',)",mexican,"('1600 Mission St',)","('94103',)"
"(""Panchita's Restaurant"",)",salvadoran,"('3091 16th St',)","('94103',)"
"('Super Duper Burgers',)",burgers,"('346 Kearny St',)","('94108',)"
"(""McDonald's"",)",hotdogs,"('345 Bayshore Blvd',)","('94124',)"
"('Focaccia Market & Bakery',)",breakfast_brunch,"('1198 Mission Street',)","('94103',)"
"(""Gott's Roadside"",)",tacos,"('151 Warriors Way',)","('94158',)"
"(""Orphan Andy's"",)",diners,"('3991 17th St',)","('94114',)"
"('El Farolito',)",mexican,"('2950 24th St',)","('94110',)"
"('Subway',)",sandwiches,"('550 Gene Friend Way',)","('94158',)"
"('Taqueria San Francisco',)",mexican,"('2794 24th St',)","('94110',)"
"('Tacolicious',)",cocktailbars,"('2250 Chestnut St',)","('94123',)"
"('4505 Burgers & BBQ - San Francisco',)",bbq,"('705 Divisadero St',)","('94117',)"
"('Super Duper Burgers',)",burgers,"('3401 California St',)","('94118',)"
"('Tacos El Patrón',)",tacos,"('1500 S Van Ness Ave',)","('94110',)"
"('KFC',)",hotdogs,"('691 Eddy St',)","('94109',)"
"('Good Luck Cafe and Deli',)",delis,"('621 Kearny St',)","('94108',)"
"('Peasant Pies Café & Catering',)",bakeries,"('550 Gene Friend Way',)","('94158',)"
"('WingSlut',)",chicken_wings,"('1355 Market St',)","('94103',)"
"('Golden Gate Tap Room',)",sportsbars,"('449 Powell St',)","('94108',)"
"(""Mel's Drive-In"",)",diners,"('3355 Geary Blvd',)","('94118',)"
"('The Grove Yerba Buena',)",sandwiches,"('690 Mission St',)","('94105',)"
"('Boudin Bakery & Cafe',)",bakeries,"(""170 O'farrel St"",)","('94102',)"
"('Chipotle Mexican Grill',)",mexican,"('2675 Geary Blvd',)","('94118',)"
"('Burger King',)",hotdogs,"('35 Powell St',)","('94102',)"
"('Sliders Diner',)",burgers,"('1202 Sutter St',)","('94109',)"
"(""Mel's Drive-In"",)",diners,"('2165 Lombard St',)","('94123',)"
"('Wayfare Tavern',)",tradamerican,"('558 Sacramento St',)","('94111',)"
"(""Perry's - Embarcadero"",)",tradamerican,"('155 Steuart St',)","('94105',)"
"(""Ganim's Market"",)",burgers,"('1135 18th St',)","('94107',)"
"(""Gott's Roadside"",)",tacos,"('151 Warriors Way',)","('94158',)"
"('Pancake Boy',)",breakfast_brunch,"('4007 24th St',)","('94114',)"
"('Tacorgasmico',)",mexican,"('2337 Market St',)","('94114',)"
"('BIX',)",tradamerican,"('56 Gold St',)","('94133',)"
"('California Pizza Kitchen at San Francisco',)",pizza,"('53 3rd St',)","('94103',)"
"('Focaccia Market & Bakery',)",breakfast_brunch,"('1198 Mission Street',)","('94103',)"
"('Flippin Burger',)",burgers,"('1419 Haight St',)","('94117',)"
"('Street Taco',)",mexican,"('1607 Haight St',)","('94117',)"
