Name,Type,Address,Zip Code
"('PACIFIC MOON',)",chinese,"('59-02 Broadway',)","('11377',)"
"('LongHorn Steakhouse',)",steak,"('9230 59th Ave',)","('11373',)"
"('Just Made 4 U',)",salad,"('8021 37th Ave',)","('11372',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('133-42 Whitestone Expy',)","('11354',)"
"('Fresca Tortilla',)",mexican,"('7009 Grand Ave',)","('11378',)"
"('KC Taqueria Coffee Shop',)",mexican,"('67-22 Fresh Pond Rd',)","('11385',)"
"('Burger King',)",burgers,"('3924 104th St',)","('11368',)"
"(""McDonald's"",)",hotdogs,"('3143 Atlantic Ave',)","('11208',)"
"('Ripe Juice Bar & Grill',)",juicebars,"('7013 Austin St',)","('11375',)"
"('Sabor Mexicano',)",mexican,"('Roosevelt Ave & 75th St',)","('11372',)"
"('Pretzel Time',)",hotdogs,"('9015 Queens Blvd',)","('11373',)"
"('Super  Pollo  Restaurant',)",spanish,"('865 Woodward Ave',)","('11385',)"
"('Potato Corner',)",hotdogs,"('90-15 Queens Blvd',)","('11373',)"
"(""Carlos & Gabby's"",)",kosher,"('69-44 Main St',)","('11367',)"
"('Frescos Tortilleria',)",mexican,"('116-32 Queens Blvd',)","('11375',)"
"('Hey Chick',)",chickenshop,"('82-02 45th Ave',)","('11373',)"
"('Delish by Amerivents',)",cafes,"('47-01 111th St',)","('11368',)"
"('Subway',)",sandwiches,"('120-80 Queens Blvd',)","('11415',)"
"('Happy Fresh Taco',)",tex-mex,"('1693A Putnam Ave',)","('11385',)"
"(""Dirty Pierre's"",)",bars,"('13 Station Square',)","('11375',)"
"('Bushwick Taco Company',)",mexican,"('839 Knickerbocker Ave',)","('11207',)"
"(""Donovan's Pub"",)",burgers,"('57-24 Roosevelt Ave',)","('11377',)"
"('Master Deli',)",delis,"('2009 Eastern Pkwy',)","('11233',)"
"('El Coyote - Forest Hills',)",mexican,"('70-09 Austin St',)","('11375',)"
"('Salchi-Taco',)",hotdogs,"('86-14 37th Ave',)","('11372',)"
"(""Domino's Pizza"",)",chicken_wings,"('6314 Queens Blvd',)","('11377',)"
"('Buccaneer Diner',)",diners,"('9301 Astoria Blvd',)","('11369',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"('40-24 College Point Blvd',)","('11354',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1630 Bushwick Ave',)","('11207',)"
"('Madina Halal Food',)",halal,"('39th Ave & Union Street',)","('11354',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('107-20 Atlantic Ave',)","('11416',)"
"('IHOP',)",breakfast_brunch,"('9801 Liberty Ave',)","('11417',)"
"(""Nathan's Famous"",)",hotdogs,"('12010 Queens Blvd',)","('11415',)"
"('Buon Cafe & Trattoria',)",breakfast_brunch,"('74-02 Eliot Ave',)","('11379',)"
"('Number 1 Chinese Restaurant',)",chinese,"('6308 Broadway',)","('11377',)"
"('Agora Taverna',)",greek,"('70-09 Austin St',)","('11375',)"
"('Satyr Grill',)",tradamerican,"('1109 Cypress Ave',)","('11385',)"
"(""Matty's Deli"",)",delis,"('13207 Jamaica Ave',)","('11418',)"
"('The Lunchbox',)",chinese,"('136-80-136-82 39th Ave',)","('11354',)"
"('Chipotle Mexican Grill',)",hotdogs,"('40-37 82nd St',)","('11373',)"
"('K Burger',)",burgers,"('7545 Main St',)","('11367',)"
"('Fuku',)",chickenshop,"('123-01 Roosevelt Ave',)","('11368',)"
"('Subway',)",sandwiches,"('69-79 Grand Ave',)","('11378',)"
"('Texas Chicken and Burgers',)",burgers,"('125-15 Liberty Ave',)","('11419',)"
"('Esquire Diner',)",diners,"('10545 Crossbay Blvd',)","('11417',)"
"('El Rey Latino',)",mexican,"('6342 108th St',)","('11375',)"
"('Chipotle Mexican Grill',)",mexican,"('8801 Queens Blvd',)","('11373',)"
"('Kennedy Fried Chicken',)",hotdogs,"('135-18 Jamaica Ave',)","('11418',)"
"(""Dirty Pierre's"",)",bars,"('13 Station Square',)","('11375',)"
"('Arepas Burger',)",burgers,"('81-05 Northern Blvd',)","('11372',)"
"('Due Fratelli',)",italian,"('101-16 Queens Blvd',)","('11375',)"
"(""Nathan's Famous"",)",hotdogs,"('12010 Queens Blvd',)","('11415',)"
"('KFC',)",hotdogs,"('39-21 103rd St',)","('11368',)"
"('Burger King',)",hotdogs,"('3712 Junction Blvd',)","('11368',)"
"('El Coyote - Forest Hills',)",mexican,"('70-09 Austin St',)","('11375',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"('8000 Cooper Ave',)","('11385',)"
"('Wing Spots',)",hotdogs,"('102-02 Roosevelt Ave',)","('11368',)"
"('Kennedy Fried Chicken and Pizza',)",pizza,"('3127 Fulton St',)","('11208',)"
"('Kennedy Fried Chicken',)",chicken_wings,"('3559 Junction Blvd',)","('11368',)"
"(""McDonald's"",)",hotdogs,"('3143 Atlantic Ave',)","('11208',)"
"('Shah’s Express',)",halal,"('86-55 Broadway',)","('11373',)"
"('Mi Taqueria Tolte Restaurant',)",mexican,"('9210 Corona Ave',)","('11373',)"
"('Madina Halal Food',)",halal,"('39th Ave & Union Street',)","('11354',)"
"('Red Lobster',)",seafood,"('88-01 Queens Blvd',)","('11373',)"
"('Delish by Amerivents',)",cafes,"('47-01 111th St',)","('11368',)"
"(""Matty's Deli"",)",delis,"('13207 Jamaica Ave',)","('11418',)"
"('Agora Taverna',)",greek,"('70-09 Austin St',)","('11375',)"
"('IHOP',)",breakfast_brunch,"('9801 Liberty Ave',)","('11417',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"('40-24 College Point Blvd',)","('11354',)"
"('98K Hamburg',)",chicken_wings,"('149-46 41st Ave',)","('11355',)"
"('Burger King',)",burgers,"('3924 104th St',)","('11368',)"
"(""Domino's Pizza"",)",pizza,"('13857 Queens Blvd',)","('11435',)"
"(""Auntie Anne's"",)",pretzels,"('90-15 Queens Blvd',)","('11373',)"
"('LongHorn Steakhouse',)",steak,"('9230 59th Ave',)","('11373',)"
"('The Lunchbox',)",chinese,"('136-80-136-82 39th Ave',)","('11354',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('107-20 Atlantic Ave',)","('11416',)"
"('Just Made 4 U',)",salad,"('8021 37th Ave',)","('11372',)"
"('Buccaneer Diner',)",diners,"('9301 Astoria Blvd',)","('11369',)"
"('Cobblestones Pub and Biergarten',)",tradamerican,"('11718 Queens Blvd',)","('11375',)"
"('Freshmix Salads, Wraps and Bowls',)",salad,"('15315 Union Tpke',)","('11367',)"
"('Pretzel Time',)",hotdogs,"('9015 Queens Blvd',)","('11373',)"
"('Salchi-Taco',)",hotdogs,"('86-14 37th Ave',)","('11372',)"
"('Texas Chicken and Burgers',)",burgers,"('125-15 Liberty Ave',)","('11419',)"
"('IHOP',)",breakfast_brunch,"('15517 Northern Blvd',)","('11354',)"
"('Potato Corner',)",hotdogs,"('90-15 Queens Blvd',)","('11373',)"
"('Dominos Pizza',)",pizza,"('87-19 Lefferts Blvd',)","('11418',)"
"('Fuku',)",chickenshop,"('123-01 Roosevelt Ave',)","('11368',)"
"('Hey Chick',)",chickenshop,"('82-02 45th Ave',)","('11373',)"
"('Texas Chicken and Burgers',)",burgers,"('87-86 Parsons Blvd',)","('11432',)"
"(""Domino's Pizza"",)",pizza,"('14909 Northern Blvd',)","('11354',)"
"('Esquire Diner',)",diners,"('10545 Crossbay Blvd',)","('11417',)"
"('Darbars Halal Fried Chicken',)",halal,"('10602 109th Ave',)","('11417',)"
"('Mulberry Street',)",delis,"('147-94 Grand Central Pkwy',)","('11435',)"
"('Chipotle Mexican Grill',)",hotdogs,"('40-37 82nd St',)","('11373',)"
"('Subway',)",sandwiches,"('40-24 College Point Blvd',)","('11354',)"
"('Number 1 Chinese Restaurant',)",chinese,"('6308 Broadway',)","('11377',)"
"('Bliss 46 Bistro',)",french,"('43-46 46th St',)","('11104',)"
"('The Cheesecake Factory - Elmhurst',)",desserts,"('90-15 Queens Blvd',)","('11373',)"
"('Burger King',)",hotdogs,"('3712 Junction Blvd',)","('11368',)"
"('The Inkan',)",peruvian,"('4502 23rd St',)","('11101',)"
"('Los Amigos Mexican Restaurant',)",mexican,"('2273 31st St',)","('11105',)"
"('Burrito Blvd',)",mexican,"('72-64 Metropolitan Ave',)","('11379',)"
"('ECB Burgers',)",burgers,"('53-21 Metropolitan Ave',)","('11385',)"
"('Palace Chicken & Grill',)",hotdogs,"('44-45 21st St',)","('11101',)"
"('Gyro Grill',)",greek,"('63-02 Woodhaven Blvd',)","('11374',)"
"('Subway',)",sandwiches,"('39-42 21st St',)","('11106',)"
"('KFC',)",hotdogs,"('9015 Queens Blvd, FC2',)","('11373',)"
"('Burger King',)",burgers,"('74-25 Grand Ave',)","('11378',)"
"('Wings & Seafood',)",chicken_wings,"('785 Fairview Ave',)","('11385',)"
"('Action Burger',)",burgers,"('292 Graham Ave',)","('11211',)"
"('Brooklyn Standard',)",delis,"('188 Nassau Ave',)","('11222',)"
"('Buccaneer Diner',)",diners,"('9301 Astoria Blvd',)","('11369',)"
"('Mcondo Tacos',)",mexican,"('502 Grand St',)","('11211',)"
"('Santa Salsa',)",venezuelan,"('234 Starr St',)","('11237',)"
"('Maspeth Diner',)",diners,"('65-35 Grand Ave',)","('11378',)"
"('Chipotle Mexican Grill',)",mexican,"('8801 Queens Blvd',)","('11373',)"
"('Pizza Palace',)",pizza,"('29-29 Ditmars Blvd',)","('11105',)"
"('Anthony & Son Panini Shoppe',)",sandwiches,"('433 Graham Ave',)","('11211',)"
"(""Adam's Bagels & Deli"",)",bagels,"('6356 Woodhaven Blvd',)","('11374',)"
"('The Sandwich Shop',)",sandwiches,"('658A Grand St',)","('11211',)"
"('El Diablo Taco Truck',)",foodstands,"('484 Union Ave',)","('11211',)"
"('Kennedy Fried Chicken',)",chicken_wings,"('3559 Junction Blvd',)","('11368',)"
"('Shah’s Express',)",halal,"('86-55 Broadway',)","('11373',)"
"('Joy Burger Bar',)",burgers,"('1567 Lexington Ave',)","('10029',)"
"(""Schaller's Stube Sausage Bar"",)",german,"('1652 2nd Ave',)","('10028',)"
"(""Rico's Chicken"",)",salad,"('74-27 Metropolitan Ave',)","('11379',)"
"('Subway',)",sandwiches,"('45-07 Greenpoint Ave',)","('11104',)"
"(""Gordo's Cantina"",)",mexican,"('140 St Nicholas Ave',)","('11237',)"
"(""Telly's Taverna"",)",greek,"('28-13 23rd Ave',)","('11105',)"
"('Salchi-Taco',)",hotdogs,"('86-14 37th Ave',)","('11372',)"
"('Burger King',)",burgers,"('497 Meeker Ave',)","('11222',)"
"(""McDonald's"",)",burgers,"('652 Meeker Ave',)","('11222',)"
"(""Mother's"",)",burgers,"('347 Graham Ave',)","('11211',)"
"('Fresh Tacos',)",mexican,"('4559 46th St',)","('11377',)"
"('Mesa Coyoacan',)",mexican,"('372 Graham Ave',)","('11211',)"
"(""McDonald's"",)",hotdogs,"('90-15 Queens Blvd',)","('11373',)"
"('Burger King',)",burgers,"('6626 Metropolitan Ave',)","('11379',)"
"('Taco Bell',)",hotdogs,"('208 McGuinness Boulevard',)","('11222',)"
"('McDonalds',)",hotdogs,"('652 Meeker Ave',)","('11222',)"
"('Vista Sky Lounge',)",lounges,"('27-05 39th Ave',)","('11101',)"
"(""Trattoria L'incontro"",)",italian,"('21-76 31st St',)","('11105',)"
"('GreenStreets Salads',)",sandwiches,"('67 Irving Ave',)","('11237',)"
"('KFC',)",hotdogs,"('208 Mcguinness Blvd',)","('11222',)"
"('C Bao',)",chinese,"('90-15 Queens Blvd',)","('11373',)"
"('Olive Garden Italian Restaurant',)",italian,"('92-10 59th Ave',)","('11373',)"
"('Brooklyn Standard',)",delis,"('188 Nassau Ave',)","('11222',)"
"('SVL Souvlaki Bar',)",mediterranean,"('3018 Astoria Blvd',)","('11102',)"
"('Chela & Garnacha',)",mexican,"('33-09 36th Ave',)","('11106',)"
"('SVL Souvlaki Bar',)",greek,"('34-01 Steinway St',)","('11101',)"
"('Burger King',)",burgers,"('91-18 Astoria Blvd',)","('11369',)"
"('PACIFIC MOON',)",chinese,"('59-02 Broadway',)","('11377',)"
"('La Lupe',)",mexican,"('9 Jefferson St',)","('11206',)"
"('Tacuba',)",mexican,"('35-01 36th St',)","('11106',)"
"(""Petey's Burger"",)",burgers,"('46-46 Vernon Blvd',)","('11101',)"
"('Texas Chicken and Burger',)",burgers,"('2407 Steinway St',)","('11103',)"
"('Grandchamps Kitchen & Market',)",haitian,"('197 Patchen Ave',)","('11233',)"
"(""McDonald's"",)",hotdogs,"('1531 Fulton St',)","('11216',)"
"('KFC',)",hotdogs,"('3042 Steinway St',)","('11103',)"
"('KC Taqueria Coffee Shop',)",mexican,"('67-22 Fresh Pond Rd',)","('11385',)"
"('Taco Bell',)",hotdogs,"('208 McGuinness Boulevard',)","('11222',)"
"('Sarku Japan',)",japanese,"('90-15 Queens Blvd',)","('11373',)"
"(""McDonald's"",)",hotdogs,"('904 Manhattan Ave',)","('11222',)"
"('KFC',)",hotdogs,"('495 Nostrand Ave',)","('11216',)"
"('El Perro',)",hotdogs,"('80-26 Northern Blvd',)","('11372',)"
"('Loving Hut',)",salad,"('76 Bushwick Ave',)","('11211',)"
"('Taco Bell',)",hotdogs,"('83-10 Astoria Blvd',)","('11370',)"
"('Warude',)",tacos,"('385 Tompkins Ave',)","('11216',)"
"('Checkers',)",burgers,"('2712 Queens Plaza South',)","('11101',)"
"(""Denny's"",)",diners,"('8710 Northern Blvd',)","('11372',)"
"('Krispy Krunchy Chicken',)",chicken_wings,"('54-16 31st Ave',)","('11377',)"
"('The Seneca',)",bars,"('582 Seneca Ave',)","('11385',)"
"('Sarku Japan Teriyaki & Sushi Express',)",japanese,"('3721 Junction Blvd',)","('11368',)"
"('Foodstruck',)",tradamerican,"('3106 35th St',)","('11106',)"
"('Kennedy Fried Chicken',)",chicken_wings,"('1519 Fulton St',)","('11216',)"
"(""Donovan's Pub"",)",burgers,"('57-24 Roosevelt Ave',)","('11377',)"
"('Tacosssssss',)",tacos,"('33-98 Fulton St',)","('11208',)"
"(""Domino's Pizza"",)",chicken_wings,"('1544 Broadway',)","('11221',)"
"(""Zefe's"",)",mexican,"('1224 Myrtle Ave',)","('11221',)"
"('Stay Fresh Grill & Deli',)",salad,"('889 Broadway',)","('11206',)"
"('Lotus 1',)",vietnamese,"('4119 31st Ave',)","('11103',)"
"('Hot Peppers',)",halal,"('28-21 Steinway St',)","('11103',)"
"('The Cheesecake Factory - Elmhurst',)",desserts,"('90-15 Queens Blvd',)","('11373',)"
"('Lucky Pizza',)",pizza,"('27-14 Bridge Plz',)","('11101',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('1360 Fulton St',)","('11216',)"
"('Oasis Pizza & Gyro',)",pizza,"('40-02 Queens Blvd',)","('11104',)"
"('Charleys Cheesesteaks',)",sandwiches,"('90-15 Queens Blvd',)","('11373',)"
"('Fresca Tortilla',)",mexican,"('7009 Grand Ave',)","('11378',)"
"('Bahari Estiatorio',)",greek,"('3114 Broadway',)","('11106',)"
"(""McDonald's"",)",hotdogs,"('700 Broadway',)","('11206',)"
"('Win Son Bakery',)",bakeries,"('164 Graham Ave',)","('11206',)"
"('Tepache',)",mexican,"('361 Halsey St',)","('11216',)"
"('Satyr Grill',)",tradamerican,"('1109 Cypress Ave',)","('11385',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1630 Bushwick Ave',)","('11207',)"
"(""McDonald's"",)",burgers,"('88-05 Astoria Blvd',)","('11369',)"
"('Niforos Corner',)",coffee,"('35-60 11th St',)","('11106',)"
"('Buon Cafe & Trattoria',)",breakfast_brunch,"('74-02 Eliot Ave',)","('11379',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"('8000 Cooper Ave',)","('11385',)"
"('Taco Bell',)",mexican,"('9701 Atlantic Ave',)","('11421',)"
"(""Lenny's Pizza"",)",pizza,"('44-08 Greenpoint Ave',)","('11104',)"
"('Burger King',)",burgers,"('92-02 Atlantic Ave',)","('11416',)"
"('Burger King',)",hotdogs,"('624 S Conduit Blvd',)","('11208',)"
"('King Wok Restaurant',)",chinese,"('10829 Ascan Ave',)","('11375',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6135 Junction Blvd',)","('11374',)"
"(""Tipsy Dog's Bar"",)",burgers,"('400 Troutman St',)","('11237',)"
"('PACIFIC MOON',)",chinese,"('59-02 Broadway',)","('11377',)"
"('Red Lobster',)",seafood,"('88-01 Queens Blvd',)","('11373',)"
"(""Bella's Corner"",)",grocery,"('106-18 Northern Blvd',)","('11368',)"
"('BKLYN eats',)",breakfast_brunch,"('2592 Atlantic Ave',)","('11207',)"
"('Homemade Taqueria',)",tacos,"('45-09 34th Ave',)","('11101',)"
"('NetCost Market',)",grocery,"('97-10 Queens Blvd',)","('11374',)"
"('Foodstruck',)",tradamerican,"('3106 35th St',)","('11106',)"
"('Pizza Classica',)",pizza,"('89-89 Union Tpke',)","('11385',)"
"('The Haab',)",mexican,"('4722 48th Ave',)","('11377',)"
"(""Eddie's Sweet Shop"",)",desserts,"('105-29 Metropolitan Ave',)","('11375',)"
"('Lotus 1',)",vietnamese,"('4119 31st Ave',)","('11103',)"
"('Just Made 4 U',)",salad,"('8021 37th Ave',)","('11372',)"
"(""McDonald's"",)",burgers,"('75-50 101st Ave-queens',)","('11416',)"
"(""Auntie Anne's Pretzels"",)",hotdogs,"('61-35 Junction Blvd',)","('11374',)"
"('Subway',)",sandwiches,"('69-79 Grand Ave',)","('11378',)"
"('Nicks Bistro',)",greek,"('104-20 Metropolitan Ave',)","('11375',)"
"(""McDonald's"",)",burgers,"('2800 Atlantic Ave',)","('11207',)"
"(""Franco's Meat & Deli"",)",delis,"('4717 104th St',)","('11368',)"
"('The Freakin Rican Restaurant',)",puertorican,"('4306 34th Av',)","('11101',)"
"(""McDonald's"",)",coffee,"('1883 Atlantic Ave',)","('11207',)"
"('Bahari Estiatorio',)",greek,"('3114 Broadway',)","('11106',)"
"(""McDonald's"",)",hotdogs,"('37-19 Junction Blvd',)","('11368',)"
"(""Auntie Anne's"",)",pretzels,"('90-15 Queens Blvd',)","('11373',)"
"(""Victoria's Pizzeria Restaurante"",)",pizza,"('111-17 Roosevelt Ave',)","('11368',)"
"(""Mom's Kitchen & Bar"",)",bars,"('33-01 31st Ave',)","('11102',)"
"('Arepas Burger',)",burgers,"('81-05 Northern Blvd',)","('11372',)"
"('Master Deli',)",delis,"('2009 Eastern Pkwy',)","('11233',)"
"('OBA Mediterranean Gyro & Grill',)",mediterranean,"('70-35 Austin St',)","('11375',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3173 Steinway St',)","('11103',)"
"('Amaranto Mexican Restaurant',)",mexican,"('887 Hart St',)","('11237',)"
"('Wing Spots',)",hotdogs,"('102-02 Roosevelt Ave',)","('11368',)"
"('Mi Taqueria Tolte Restaurant',)",mexican,"('9210 Corona Ave',)","('11373',)"
"('Hey Chick',)",chickenshop,"('82-02 45th Ave',)","('11373',)"
"('Chimi Mundo Restaurant',)",sandwiches,"('9805 Atlantic Ave',)","('11421',)"
"('KFC',)",hotdogs,"('39-21 103rd St',)","('11368',)"
"('Salchi-Taco',)",hotdogs,"('86-14 37th Ave',)","('11372',)"
"('Il Bambino',)",italian,"('34-08 31st Ave',)","('11106',)"
"('Sabor Mexicano',)",mexican,"('Roosevelt Ave & 75th St',)","('11372',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3747 Junction Blvd',)","('11368',)"
"('Burger King',)",hotdogs,"('3712 Junction Blvd',)","('11368',)"
"('Boston Market',)",tradamerican,"('5124 Northern Blvd',)","('11377',)"
"('KFC',)",hotdogs,"('458 Utica Ave',)","('11203',)"
"('Burger King',)",hotdogs,"('1663 Linden Blvd',)","('11212',)"
"('Long Cheng',)",hotdogs,"('2977 Fulton St',)","('11208',)"
"('Subway',)",sandwiches,"('273 Utica Ave',)","('11213',)"
"('Gerizim Burger Factory',)",burgers,"('560 Ralph Ave',)","('11233',)"
"('China Sun',)",hotdogs,"('787 Liberty Ave',)","('11208',)"
"('OBA Mediterranean Gyro & Grill',)",mediterranean,"('70-35 Austin St',)","('11375',)"
"('Red Lobster',)",seafood,"('88-01 Queens Blvd',)","('11373',)"
"('Forrest Point',)",bars,"('970 Flushing Ave',)","('11206',)"
"('Subway',)",sandwiches,"('69-79 Grand Ave',)","('11378',)"
"(""Auntie Anne's"",)",pretzels,"('90-15 Queens Blvd',)","('11373',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6135 Junction Blvd',)","('11374',)"
"('Foo Lee',)",hotdogs,"('2892 Fulton St',)","('11207',)"
"('Subway',)",sandwiches,"('45-07 Greenpoint Ave',)","('11104',)"
"(""Auntie Anne's Pretzels"",)",hotdogs,"('61-35 Junction Blvd',)","('11374',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('760 New Lots Ave',)","('11207',)"
"('Medina Halal Fried Chicken & Pizza',)",halal,"('76-17 101st Ave',)","('11416',)"
"('Esquire Diner',)",diners,"('10545 Crossbay Blvd',)","('11417',)"
"('Grilled Cheese Alley',)",foodstands,"('538 Hart St',)","('11206',)"
"(""Dee's Wood Fired Pizza & Kitchen"",)",pizza,"('107-23 Metropolitan Ave',)","('11375',)"
"('Hey Chick',)",chickenshop,"('82-02 45th Ave',)","('11373',)"
"('Crown Grill Chicken Salad',)",chicken_wings,"('1719 Pitkin Ave',)","('11212',)"
"('Aztec Soul',)",mexican,"('3372 Atlantic Ave',)","('11208',)"
"(""Domino's Pizza"",)",pizza,"('1111 Pennsylvania Ave',)","('11207',)"
"('Fort Hamilton Community Club',)",communitycenters,"('207 Sterling Dr',)","('11252',)"
"('Fresh Tacos',)",mexican,"('4559 46th St',)","('11377',)"
"('LongHorn Steakhouse',)",steak,"('9230 59th Ave',)","('11373',)"
"('Potato Corner',)",hotdogs,"('90-15 Queens Blvd',)","('11373',)"
"('U S Fried Chicken',)",tradamerican,"('459 Mother Gaston Blvd',)","('11212',)"
"('Crown Fried Chicken & Pizza',)",hotdogs,"('399 Mother Gaston Blvd',)","('11212',)"
"('Pretzel Time',)",hotdogs,"('9015 Queens Blvd',)","('11373',)"
"('Mi Taqueria Tolte Restaurant',)",mexican,"('9210 Corona Ave',)","('11373',)"
"('Royal Fried Chicken',)",hotdogs,"('496 Rockaway Pkwy',)","('11212',)"
"('Wingstop',)",chicken_wings,"('700 Utica Ave',)","('11203',)"
"(""Dirty Pierre's"",)",bars,"('13 Station Square',)","('11375',)"
"('Chick Hut',)",tradamerican,"('986 Rutland Rd',)","('11212',)"
"('Taco Bell',)",hotdogs,"('1665 Pitkin Avenue',)","('11212',)"
"('Crown Fried Chicken',)",hotdogs,"('235 Ralph Ave',)","('11233',)"
"('Due Fratelli',)",italian,"('101-16 Queens Blvd',)","('11375',)"
"('Subway',)",sandwiches,"('107-28 Continental Ave',)","('11375',)"
"('Ripe Juice Bar & Grill',)",juicebars,"('7013 Austin St',)","('11375',)"
"('Crown Fried Chicken',)",chicken_wings,"('941 Pennsylvania Ave',)","('11207',)"
"(""Domino's Pizza"",)",pizza,"('9614 Metropolitan Ave',)","('11375',)"
"('Checkers',)",burgers,"('1101 Rutland Rd.',)","('11212',)"
"('Crown Fried Chicken',)",chicken_wings,"('577 Sutter Ave',)","('11207',)"
"(""Chili's"",)",tradamerican,"('80-16 Cooper Ave',)","('11385',)"
"('Burger King',)",hotdogs,"('292 Utica Ave',)","('11213',)"
"('El Rey Latino',)",mexican,"('6342 108th St',)","('11375',)"
"('El Coyote - Forest Hills',)",mexican,"('70-09 Austin St',)","('11375',)"
"('Agora Taverna',)",greek,"('70-09 Austin St',)","('11375',)"
"(""Domino's Pizza"",)",pizza,"('12521 Rockaway Blvd',)","('11420',)"
"('Mi Taqueria Tolte Restaurant',)",mexican,"('9210 Corona Ave',)","('11373',)"
"('Paradise Halal Meat & Grill',)",halal,"('184-18 Horace Harding Expy',)","('11365',)"
"('Burger King',)",burgers,"('3924 104th St',)","('11368',)"
"('Subway',)",sandwiches,"('80-00 Utopia Pkwy',)","('11439',)"
