Name,Type,Address,Zip Code
"('Jack in the Box',)",burgers,"('5747 Lakewood Blvd',)","('90712',)"
"('Taqueria Carnitas Sahuayo',)",mexican,"('12135 Carson St',)","('90716',)"
"('Plancha Latin Kitchen',)",latin,"('3860 Worsham Ave',)","('90846',)"
"('Ameci Pizza & Pasta - Los Alamitos',)",pizza,"('10847 Los Alamitos Blvd',)","('90720',)"
"('The Marketplace Grill Cafe',)",tradamerican,"('4750 E Los Coyotes Diagonal',)","('90815',)"
"('Jack in the Box',)",hotdogs,"('17600 Bellflower Blvd',)","('90706',)"
"('Pinoy Pinay Filipino Fastfood',)",filipino,"('11900 S St',)","('90703',)"
"(""Lee's Sandwiches"",)",vietnamese,"('12140 E Carson St',)","('90716',)"
"('Luna Grill',)",mediterranean,"('4419 Candlewood St',)","('90712',)"
"('TGI Fridays',)",tradamerican,"('7221 Carson Blvd',)","('90808',)"
"('Jack in the Box',)",hotdogs,"('3399 E Pacific Coast Hwy',)","('90755',)"
"('Str8 Up Tacos',)",tacos,"('20900 Pioneer Blvd',)","('90715',)"
"('Subway',)",sandwiches,"('4207 E Willow St',)","('90815',)"
"('El Chile Bravo',)",mexican,"('4211 Willow St',)","('90815',)"
"(""Lee's Sandwiches"",)",vietnamese,"('18001 Pioneer Blvd',)","('90701',)"
"('The Original Fish Company',)",seafoodmarkets,"('11061 Los Alamitos Blvd',)","('90720',)"
"('Everytable',)",salad,"('3750 Kilroy Airport Way',)","('90806',)"
"('Jimmy John’s',)",sandwiches,"('3565 Katella Ave',)","('90720',)"
"('Chipotle Mexican Grill',)",mexican,"('12560 Artesia Blvd',)","('90703',)"
"('The Buffalo Spot - Cerritos',)",chicken_wings,"('239 Los Cerritos Ctr',)","('90703',)"
"(""Rubio's Coastal Grill"",)",mexican,"('5111 Candlewood St',)","('90712',)"
"('Foggia Italian Market & Deli',)",delis,"('5522 Del Amo Blvd',)","('90713',)"
"('Panera Bread',)",sandwiches,"('11300 South Street',)","('90703',)"
"('Caribbean Juice & Mexican Food',)",juicebars,"('11893 Del Amo Blvd',)","('90703',)"
"(""Carl's Jr"",)",hotdogs,"('5601 Woodruff Ave',)","('90713',)"
"(""Church's Chicken"",)",hotdogs,"('5610 Woodruff Ave',)","('90713',)"
"('Chipotle Mexican Grill',)",mexican,"('459 Los Cerritos Mall',)","('90703',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('1831 Ximeno Ave',)","('90815',)"
"(""Tj's Submarines"",)",sandwiches,"('11820 Artesia Blvd',)","('90701',)"
"(""Flame's"",)",tradamerican,"('21006 Norwalk Blvd',)","('90715',)"
"('Chipotle Mexican Grill',)",mexican,"('5310 Lakewood Blvd',)","('90712',)"
"('Charo Chicken',)",mexican,"('4752 E Pacific Coast Hwy',)","('90804',)"
"('Bunker21',)",korean,"('17631 Pioneer Blvd',)","('90701',)"
"('Pieology Pizzeria',)",pizza,"('5027 Lakewood Blvd',)","('90712',)"
"('Papa Johns Pizza',)",pizza,"('2836 N Bellflower Blvd',)","('90815',)"
"('Pacific Star Grill',)",tradamerican,"('6205 Bellflower Blvd',)","('90713',)"
"('KFC',)",hotdogs,"('209 E Pacific Coast Hwy',)","('90806',)"
"('Jamba',)",juicebars,"('141 E. Willow St.',)","('90806',)"
"('Krispy Krunchy Chicken',)",seafood,"('598 E Anaheim St',)","('90813',)"
"(""Leo's Mexican Grill"",)",mexican,"('755 Magnolia Ave',)","('90813',)"
"('Circle K',)",servicestations,"('22240 Avalon Blvd',)","('90745',)"
"('Maya Mexican Restaurant',)",mexican,"('401 N Avalon Blvd',)","('90744',)"
"('Buffalo Wild Wings',)",chicken_wings,"('736 East Del Amo Blvd',)","('90746',)"
"('La Esquinita Mexican Grill',)",mexican,"('755 W Willow St',)","('90806',)"
"(""Tommy's Charbroiled Hamburgers"",)",burgers,"('137 E Anaheim St',)","('90744',)"
"('El Pollo Lico Restaurant',)",mexican,"('702 N Avalon Blvd',)","('90744',)"
"('Little Caesars Pizza',)",pizza,"('1516 W Willow St',)","('90810',)"
"('Los Eduardos Restaurant',)",mexican,"('5428 Long Beach Blvd',)","('90899',)"
"('Chile Verde',)",mexican,"('20700 Avalon Blvd',)","('90746',)"
"('El Primo',)",mexican,"('1602 N Avalon Blvd',)","('90744',)"
"('Papa Johns Pizza',)",pizza,"('141 E Willow St',)","('90806',)"
"(""Montoya's"",)",mexican,"('1133 Watson Ave',)","('90744',)"
"('SoCal Wings',)",chicken_wings,"('1800 Atlantic Ave',)","('90806',)"
"('Subway',)",sandwiches,"('22232 S',)","('90745',)"
"(""Jongewaard's Bake n Broil"",)",tradamerican,"('3697 Atlantic Ave',)","('90807',)"
"('Pizza Hut',)",pizza,"('300 W Willow St',)","('90806',)"
"('Matiki Island BBQ - Long Beach',)",hawaiian,"('1388 Daisy Ave',)","('90813',)"
"('Blue Star Drive In',)",burgers,"('137 W Anaheim St',)","('90813',)"
"(""Tom's Express"",)",hotdogs,"('1101 N Avalon Blvd',)","('90744',)"
"('JJ Italian Deli',)",sandwiches,"('649 Long Beach Blvd',)","('90802',)"
"('Hot Dog On A Stick',)",tradamerican,"('20700 Avalon Blvd',)","('90746',)"
"('NORMS Restaurant',)",tradamerican,"('20420 S Avalon Blvd',)","('90746',)"
"('Yoshinoya',)",japanese,"('140 W. Anaheim St.',)","('90744',)"
"('Hot Thang',)",chickenshop,"('1388 Daisy Ave',)","('90813',)"
"(""Lola's Mexican Cuisine-Bixby Knolls"",)",mexican,"('4140 Atlantic Ave',)","('90807',)"
"('Pizza Hut',)",pizza,"('20377 Avalon Blvd',)","('90746',)"
"('Sirenitas Restaurant',)",mexican,"('410 W Willow St',)","('90806',)"
"(""Denny's"",)",diners,"('601 N Long Beach Blvd',)","('90802',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('899 East Spring St',)","('90755',)"
"('Subway',)",sandwiches,"('321 E Willow St',)","('90806',)"
"(""Patricia's Restaurant"",)",mexican,"('3626 Atlantic Ave',)","('90807',)"
"('IHOP',)",tradamerican,"('700 E 45th St',)","('90807',)"
"('Little Caesars Pizza',)",pizza,"('1075 E. Pacific Coast Hwy',)","('90806',)"
"('Pizza Hut',)",pizza,"('1700-1702 Long Beach Blvd',)","('90813',)"
"(""Chema's Place"",)",mexican,"('1060 E 10th St',)","('90813',)"
"('Casa Mayoral Restaurant',)",mexican,"('18902 S Avalon Blvd',)","('90746',)"
"(""Chili's"",)",tradamerican,"('20760 S Avalon Blvd',)","('90746',)"
"('Picosito Mexican Grill',)",mexican,"('5140 Long Beach Blvd',)","('90805',)"
"('Subway',)",sandwiches,"('4267 Atlantic Blvd',)","('90807',)"
"('IKEA Bistro',)",pizza,"('20700 S Avalon Blvd',)","('90746',)"
"('Tacos Guadalajara',)",mexican,"('5535 Longbeach Blvd',)","('90805',)"
"('Subway',)",sandwiches,"('3400 N Long Beach Blvd',)","('90807',)"
"('Hojas Tea House',)",desserts,"('1203 N Avalon Blvd',)","('90744',)"
"(""Polly's Pies Restaurant"",)",bakeries,"('3490 Atlantic Blvd',)","('90807',)"
"('Tacos El Roto',)",foodtrucks,"('907 N Avalon Blvd',)","('90744',)"
"(""Arby's"",)",hotdogs,"('3602 ATLANTIC AVE',)","('90807',)"
"('Burger King',)",hotdogs,"('2600 Long Beach Blvd Bch',)","('90806',)"
"('Jamba',)",juicebars,"('141 E. Willow St.',)","('90806',)"
"('Asian Chef',)",chinese,"('3553 1/2 Atlantic Ave',)","('90807',)"
"('Subway',)",sandwiches,"('555 E Ocean Blvd',)","('90802',)"
"('Omega Drive-In',)",burgers,"('2641 E Anaheim St',)","('90804',)"
"('Country Kitchen',)",breakfast_brunch,"('2041 East Spring St',)","('90806',)"
"(""Lola's Mexican Cuisine"",)",mexican,"('2030 E 4th St',)","('90814',)"
"('Jack in the Box',)",hotdogs,"('801 E Spring St',)","('90755',)"
"('Pizza Hut',)",pizza,"('1700-1702 Long Beach Blvd',)","('90813',)"
"('Bonanza Restaurant',)",mexican,"('1810 W Willow St',)","('90810',)"
"('Super Mex',)",mexican,"('3401 Cherry Ave',)","('90807',)"
"('H & H Fast Food',)",burgers,"('2011 Orange Ave',)","('90806',)"
"(""Parkers' Lighthouse"",)",seafood,"('435 Shoreline Village Dr',)","('90802',)"
"('Little Caesars Pizza',)",pizza,"('1075 E. Pacific Coast Hwy',)","('90806',)"
"('Subway',)",sandwiches,"('435 W Anaheim St',)","('90813',)"
"('Fuego',)",mexican,"('700 Queensway Dr',)","('90802',)"
"(""Merced's Restaurant"",)",mexican,"('1064 E Broadway',)","('90802',)"
"('Krispy Krunchy Chicken',)",breakfast_brunch,"('1430 E Pacific Coast Hwy',)","('90744',)"
"('La Esquinita Mexican Grill',)",mexican,"('755 W Willow St',)","('90806',)"
"('Pike Restaurant & Bar - Long Beach',)",bars,"('1836 E 4th St',)","('90802',)"
"('Pizza Hut',)",pizza,"('1200 E 4th St',)","('90802',)"
"('Papa Johns Pizza',)",pizza,"('141 E Willow St',)","('90806',)"
"(""Tequila Jack's"",)",bars,"('407 Shoreline Village Dr',)","('90802',)"
"('Pizza Hut',)",pizza,"('300 W Willow St',)","('90806',)"
"(""KC's Bakery"",)",bakeries,"('1171 E Anaheim St',)","('90813',)"
"('Agaves Kitchen & Tequila',)",mexican,"('200 Pine Ave',)","('90802',)"
"('Subway',)",sandwiches,"('1307 Long Beach Blvd',)","('90813',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1889 E Willow St',)","('90806',)"
"('Subway',)",sandwiches,"('275 Magnolia Ave',)","('90802',)"
"('Omelette Inn',)",breakfast_brunch,"('318 Pine Ave',)","('90802',)"
"('Subway',)",sandwiches,"('321 E Willow St',)","('90806',)"
"('Subway',)",sandwiches,"('265 E 5th St',)","('90802',)"
"('Sirenitas Restaurant',)",mexican,"('410 W Willow St',)","('90806',)"
"(""Jongewaard's Bake n Broil"",)",tradamerican,"('3697 Atlantic Ave',)","('90807',)"
"('Little Caesars Pizza',)",pizza,"('1516 W Willow St',)","('90810',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('899 East Spring St',)","('90755',)"
"('Fruta Guy',)",markets,"('2300 E 7th St',)","('90814',)"
"('Subway',)",sandwiches,"('1400 E Pacific Coast Hwy',)","('90806',)"
"('Subway',)",sandwiches,"('1160 E 7th St',)","('90813',)"
"('Subway',)",sandwiches,"('807 E Anaheim St',)","('90813',)"
"(""Montoya's"",)",mexican,"('1133 Watson Ave',)","('90744',)"
"('Shenanigans Irish Pub and Grille',)",irish_pubs,"('423 Shoreline Village Dr A',)","('90802',)"
"(""Patricia's Restaurant"",)",mexican,"('3626 Atlantic Ave',)","('90807',)"
"('Spires Restaurant',)",breakfast_brunch,"('22327 Wilmington Ave',)","('90745',)"
"(""Polly's Pies Restaurant"",)",bakeries,"('3490 Atlantic Blvd',)","('90807',)"
"(""Arby's"",)",hotdogs,"('3602 ATLANTIC AVE',)","('90807',)"
"('The Prospector',)",bars,"('2400 E 7th St',)","('90804',)"
"(""Denny's"",)",diners,"('3333 Atlantic Ave',)","('90807',)"
"('City Side Pizza Palace',)",pizza,"('712 Cherry Ave',)","('90813',)"
"(""Curley's Cafe"",)",tradamerican,"('1999 E Willow St',)","('90755',)"
"(""Hamburger Dan's"",)",burgers,"('1155 E 7th St',)","('90813',)"
"('Olives Gourmet Grocer',)",grocery,"('3510 E Broadway',)","('90803',)"
"('Flame Broiler',)",hotdogs,"('6528 E Spring St',)","('90815',)"
"('Super Mex',)",mexican,"('6429 E Spring St',)","('90808',)"
"('Subway',)",sandwiches,"('4207 E Willow St',)","('90815',)"
"('Kin Long Beach',)",thai,"('740 E Broadway',)","('90802',)"
"(""Lola's Mexican Cuisine"",)",mexican,"('2030 E 4th St',)","('90814',)"
"(""Nico's"",)",newamerican,"('5760 E 2nd St',)","('90803',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('2834 Bellflower Blvd',)","('90815',)"
"('Loaded Cafe - Long Beach',)",tradamerican,"('1101 Pacific Coast Hwy',)","('90806',)"
"('Tocaya - Long Beach',)",gluten_free,"('6480 Pacific Coast Hwy',)","('90803',)"
"('El Chile Bravo',)",mexican,"('4211 Willow St',)","('90815',)"
"('Jack in the Box',)",hotdogs,"('1190 E Pacific Coast Hwy',)","('90806',)"
"('Pizza Hut',)",pizza,"('4502 Los Coyotes Rd',)","('90815',)"
"(""Denny's"",)",diners,"('2860 N Bellflower Blvd',)","('90815',)"
"(""Enrique's Mexican Restaurant"",)",mexican,"('6210 E Pacific Coast Hwy',)","('90803',)"
"(""Jimmy John's"",)",sandwiches,"('2031 East Spring St',)","('90806',)"
"('ILIOS Greek Mediterranean Cuisine',)",mediterranean,"('131 Main St',)","('90740',)"
"('Krispy Krunchy Chicken',)",seafood,"('598 E Anaheim St',)","('90813',)"
"(""Angelo's Italian Deli"",)",delis,"('133 Main St',)","('90740',)"
"(""McDonald's"",)",burgers,"('6407 E Spring St',)","('90808',)"
"('Chipotle Mexican Grill',)",mexican,"('959 E Spring St',)","('90755',)"
"('KFC',)",hotdogs,"('2970 Bellflower Blvd',)","('90815',)"
"(""Little Caesar's Pizza"",)",pizza,"('1228 Obispo Ave',)","('90804',)"
"('Taco Beach',)",mexican,"('2099 N Bellflower Blvd',)","('90815',)"
"('Tantalum Restaurant',)",tradamerican,"('6272 E Pacific Coast Hwy',)","('90803',)"
"('Taco Shore',)",mexican,"('5316 1/2 E 2nd St',)","('90803',)"
"('Donuts & Sandwiches',)",donuts,"('2821 E 7th St',)","('90804',)"
"('Everytable',)",salad,"('3750 Kilroy Airport Way',)","('90806',)"
"(""Linda's Mexican Delights"",)",mexican,"('951 Redondo Ave',)","('90803',)"
"('Country Kitchen',)",breakfast_brunch,"('2041 East Spring St',)","('90806',)"
"(""Rivera's"",)",mexican,"('2901 E 7th St',)","('90804',)"
"('La Cocina',)",mexican,"('6504 E Spring St',)","('90815',)"
"('Subway',)",sandwiches,"('5353 E 2nd St',)","('90803',)"
"('Papa Johns Pizza',)",pizza,"('4020 E. 7Th Street',)","('90804',)"
"('Long Beach Taco',)",breakfast_brunch,"('442 E 1st St',)","('90802',)"
"('Corner Bakery',)",breakfast_brunch,"('6507 E Pacific Coast Hwy',)","('90803',)"
"(""Jimmy John's"",)",sandwiches,"('1775 Ximeno Ave',)","('90815',)"
"('Pizza Hut',)",pizza,"('3498 E 7th St',)","('90804',)"
"(""Chema's Place"",)",mexican,"('1060 E 10th St',)","('90813',)"
"('SoCal Wings',)",chicken_wings,"('1800 Atlantic Ave',)","('90806',)"
"('Yoshinoya',)",japanese,"('590 East Willow Street',)","('90806',)"
"('The Coffee Cup Cafe',)",tradamerican,"('3734 E 4th St',)","('90814',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('6467 E Pacific Coast Hwy',)","('90803',)"
"('Savory Burger',)",burgers,"('2290 Atlantic Ave',)","('90806',)"
"('Belmont Brewing',)",breweries,"('25 39th Pl',)","('90803',)"
"('Subway',)",sandwiches,"('656 Redondo Ave',)","('90814',)"
"('Steel Cup Café',)",sandwiches,"('2201 Lakewood Blvd',)","('90815',)"
"('The Small Café',)",breakfast_brunch,"('5656 E 2nd St',)","('90803',)"
"('Pike Restaurant & Bar - Long Beach',)",bars,"('1836 E 4th St',)","('90802',)"
"('Buffalo Wild Wings',)",tradamerican,"('6314 East Pacific Coast Hwy',)","('90803',)"
"('Tocaya - Long Beach',)",gluten_free,"('6480 Pacific Coast Hwy',)","('90803',)"
"('Wingstop',)",chicken_wings,"('4144 Woodruff Ave',)","('90713',)"
"(""Carl's Jr"",)",hotdogs,"('7201 Carson St',)","('90808',)"
"(""Simmzy's - Long Beach"",)",gastropubs,"('5271 E 2nd St',)","('90803',)"
"('The Original Fish Company',)",seafoodmarkets,"('11061 Los Alamitos Blvd',)","('90720',)"
"('MOD Pizza',)",pizza,"('3861 Lakewood Blvd',)","('90846',)"
"('Ameci Pizza & Pasta - Los Alamitos',)",pizza,"('10847 Los Alamitos Blvd',)","('90720',)"
"('Santa Fe Importers',)",italian,"('12430 Seal Beach Blvd',)","('90740',)"
"('Corner Bakery',)",breakfast_brunch,"('6507 E Pacific Coast Hwy',)","('90803',)"
"('Panera Bread',)",salad,"('2280 Bellflower Blvd',)","('90815',)"
"('Jimmy John’s',)",sandwiches,"('3565 Katella Ave',)","('90720',)"
"('Amorcito',)",tacos,"('4150 McGowen St',)","('90808',)"
"('Portofino Pizzeria & Deli Official',)",italian,"('5900 E Spring St',)","('90815',)"
"('The Outpost Grill',)",sandwiches,"('1250 N Bellflower Blvd',)","('90815',)"
"('Tantalum Restaurant',)",tradamerican,"('6272 E Pacific Coast Hwy',)","('90803',)"
"('Burger King',)",burgers,"('7250 Carson Blvd Wm 3477',)","('90808',)"
"(""Dey's Doughnuts & Croissants"",)",donuts,"('1190 N Studebaker Rd',)","('90815',)"
"(""Enrique's Mexican Restaurant"",)",mexican,"('6210 E Pacific Coast Hwy',)","('90803',)"
"('Pizza Hut',)",pizza,"('4502 Los Coyotes Rd',)","('90815',)"
"('Wingstop',)",chicken_wings,"('681 Redondo Ave',)","('90814',)"
"('Humblebrags Eatery',)",newamerican,"('3225 Carson St',)","('90712',)"
"('Panxa Cocina',)",bars,"('3937 E Broadway',)","('90803',)"
"('KB Donuts',)",donuts,"('4404 E 4th St',)","('90814',)"
"('California Fish Grill',)",seafood,"('3801 Lakewood Blvd',)","('90808',)"
"('Subway',)",sandwiches,"('6345 E Spring St',)","('90808',)"
"('Jack in the Box',)",hotdogs,"('11501 Carson St',)","('90715',)"
"('Big E Pizza',)",pizza,"('3225 E Pacific Coast Hwy',)","('90755',)"
"('Papa Johns Pizza',)",pizza,"('2836 N Bellflower Blvd',)","('90815',)"
"('Subway',)",sandwiches,"('5503 E Stearns St',)","('90815',)"
"(""Jimmy John's"",)",sandwiches,"('1775 Ximeno Ave',)","('90815',)"
"('Plancha Latin Kitchen',)",latin,"('3860 Worsham Ave',)","('90846',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('6467 E Pacific Coast Hwy',)","('90803',)"
"(""Nico's"",)",newamerican,"('5760 E 2nd St',)","('90803',)"
"('Steel Cup Café',)",sandwiches,"('2201 Lakewood Blvd',)","('90815',)"
"('Cafe Gazelle',)",italian,"('191 La Verne Ave',)","('90803',)"
"(""Domino's Pizza"",)",pizza,"('393 Redondo Ave',)","('90814',)"
"('Del Taco',)",hotdogs,"('7211 Carson Blvd',)","('90808',)"
"('Subway',)",sandwiches,"('2365 Seal Beach Blvd',)","('90740',)"
"('Panda Express',)",chinese,"('2718 E Carson St',)","('90712',)"
"('49rs Tavern & Grill',)",burgers,"('5660 E Pacific Coast Hwy',)","('90814',)"
"('El Pollo Loco',)",hotdogs,"('2727 E Carson St',)","('90712',)"
"('In-N-Out Burger',)",burgers,"('4041 N Lakewood Blvd',)","('90808',)"
"('OBRA Bakery',)",empanadas,"('6240 E Pacific Coast Hwy',)","('90803',)"
"('The Beach Walk Cafe',)",sandwiches,"('1250 Bellflower Blvd',)","('90840',)"
"('Coco Renos',)",mexican,"('3400 E Broadway',)","('90803',)"
"('Yogurtland Seal Beach',)",icecream,"('12357 Seal Beach Blvd Suite 2',)","('90740',)"
"('Yogurtland Belmont Shore',)",icecream,"('4816 E 2nd St',)","('90803',)"
"('The Firkin Pub & Grill',)",tradamerican,"('3411 E Broadway Ave',)","('90803',)"
"('Casa Sanchez',)",mexican,"('3948 E Anaheim St',)","('90804',)"
"('Panera Bread',)",salad,"('600 W. Huntington Dr.',)","('91016',)"
"('Maki & Sushi - Arcadia',)",sushi,"('302 E Huntington Dr',)","('91006',)"
"(""Tip Top's Sandwiches"",)",vietnamese,"('8522 Valley Blvd',)","('91770',)"
"('The Post Pizza',)",pizza,"('4368 Peck Rd',)","('91732',)"
"('The Derby',)",steak,"('233 E Huntington Dr',)","('91006',)"
"('Nano Cafe',)",tradamerican,"('441 W Duarte Rd',)","('91016',)"
"('Neighbors Tea House',)",bubbletea,"('4213 Rosemead Blvd',)","('91770',)"
"(""Le Roy's Restaurant"",)",diners,"('523 W Huntington Dr',)","('91016',)"
"('The Cheesecake Factory - Arcadia',)",desserts,"('903-L 400 S Baldwin Ave',)","('91007',)"
"('Pizza Hut',)",pizza,"('161 E Live Oak Ave',)","('91006',)"
"('Subway',)",hotdogs,"('3655 E Foothill Blvd',)","('91107',)"
"(""Clearman's Galley"",)",tradamerican,"('7215 Rosemead Blvd',)","('91775',)"
"('Hot Dog on A Stick',)",hotdog,"('400 S Baldwin Ave',)","('91007',)"
"(""Petrillo's Pizza"",)",pizza,"('833 E Valley Blvd',)","('91776',)"
"('Subway',)",sandwiches,"('257 N Rosemead Blvd',)","('91107',)"
"('Tia Gladys',)",mexican,"('921 S Gladys Ave',)","('91776',)"
"('Margaritas Mexican Restaurant',)",mexican,"('155 S Rosemead Blvd',)","('91107',)"
"('El Pavo Bakery & Restaurant',)",bakeries,"('5111 Walnut Grove Ave',)","('91776',)"
"('Saigon Restaurant',)",vietnamese,"('4022 Tyler Ave',)","('91731',)"
"('Subway',)",sandwiches,"('288 E Live Oak Ave',)","('91006',)"
"(""Clearman's North Woods Inn - San Gabriel"",)",steak,"('7247 Rosemead Blvd',)","('91775',)"
"('El Torito',)",mexican,"('3333 E Foothill Blvd',)","('91107',)"
"('Gin Sushi',)",sushi,"('3589 E Colorado Blvd',)","('91107',)"
"(""Chili's"",)",bars,"('630 W Huntington Dr',)","('91016',)"
"('Subway',)",sandwiches,"('148 W Sierra Madre Blvd',)","('91024',)"
"('T4u Cafe',)",coffee,"('417 S San Gabriel',)","('91776',)"
"('Islands Restaurant',)",burgers,"('3533 E Foothill Blvd',)","('91107',)"
"('Red Lobster',)",seafood,"('928 West Huntington Dr',)","('91016',)"
"(""Mimi's Cafe"",)",breakfast_brunch,"('500 W Huntington Dr',)","('91016',)"
"('District Burger',)",burgers,"('',)","('91770',)"
"('Olive Garden Italian Restaurant',)",italian,"('430 E Huntington Dr',)","('91006',)"
"('Subway',)",sandwiches,"('100 E Foothill Blvd',)","('91006',)"
"('Subway',)",sandwiches,"('9708 Lower Azusa Rd',)","('91731',)"
"(""Barney's Only Place In Town"",)",tradamerican,"('110 W Sierra Madre Blvd',)","('91024',)"
"('Mr Baguette',)",vietnamese,"('8702 Valley Blvd',)","('91770',)"
"(""Billotti's Catering"",)",catering,"('45 N San Gabriel Blvd',)","('91107',)"
"(""Domino's Pizza"",)",pizza,"('3617 E Foothill Blvd',)","('91107',)"
"(""Domino's Pizza"",)",pizza,"('4561 Peck Rd',)","('91732',)"
"('Immanuel Catering',)",catering,"('',)","('91776',)"
"('Subway',)",sandwiches,"('120 N San Gabriel Blvd',)","('91775',)"
"('Gypsy Eats',)",catering,"('45 N San Gabriel Blvd',)","('91104',)"
"('Subway',)",sandwiches,"('3016 E Colorado Blvd',)","('91107',)"
"('Subway',)",sandwiches,"('11629 Lower Azusa Rd',)","('91732',)"
"('Jamba',)",juicebars,"('1101 Fair Oaks Ave',)","('91030',)"
"('Bun-N Burger',)",burgers,"('1000 E Main St',)","('91801',)"
"(""McDonald's"",)",hotdogs,"('2310 W Commonwealth',)","('91803',)"
"('BAJA Cali Fish & Tacos',)",seafood,"('5831 N Figueroa St',)","('90042',)"
"('Blaze Pizza',)",salad,"('643 N Fair Oaks',)","('91103',)"
"('Taco Libre',)",mexican,"('36 W Colorado Blvd',)","('91105',)"
"('The Counter Pasadena',)",burgers,"('140 Shoppers Ln',)","('91101',)"
"('Popping Yolk Cafe',)",breakfast_brunch,"('119 W Main St',)","('91801',)"
"('The Greyhound Bar & Grill',)",tradamerican,"('5570 N Figueroa St',)","('90042',)"
"(""Jimmy John's"",)",delis,"('10 North Raymond Ave',)","('91103',)"
"('Tender Greens',)",newamerican,"('621 E Colorado Blvd',)","('91101',)"
"('Ba Le Sandwich Shop',)",vietnamese,"('1426 S Atlantic Blvd',)","('91803',)"
"('El Pollo Loco',)",hotdogs,"('1449 E Colorado Blvd',)","('91106',)"
"('Metro Balderas',)",mexican,"('5305 N Figueroa St',)","('90042',)"
