Name,Type,Address,Zip Code
"('Mezeh Mediterranean Grill - Arlington',)",mediterranean,"('671 N Glebe Rd',)","('22203',)"
"(""Jimmy John's"",)",sandwiches,"('1138 N Irving',)","('22201',)"
"('All About Burgers',)",burgers,"('671 N Glebe Rd',)","('22203',)"
"('Papa Johns Pizza',)",pizza,"('2108 N Glebe Rd',)","('22207',)"
"('Five Guys',)",burgers,"('4537 Wisconsin Ave NW',)","('20016',)"
"('Quarterdeck',)",seafood,"('1200 Fort Myer Dr',)","('22209',)"
"('Lost Dog Café & Gourmet Pizza Deli',)",pizza,"('5876 Washington Blvd',)","('22205',)"
"('Metro 29 Diner Restaurant',)",diners,"('4711 Lee Hwy',)","('22207',)"
"(""Wendy's"",)",hotdogs,"('6349 Seven Corners',)","('22044',)"
"('CAVA',)",mediterranean,"('4121 Wilson Blvd',)","('22203',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"('The Cheesecake Factory - Arlington',)",desserts,"('2900 Clarendon Blvd',)","('22201',)"
"('Chipotle Mexican Grill',)",mexican,"('4300 Wilson Blvd',)","('22203',)"
"(""Domino's Pizza"",)",pizza,"('4811 Lee Hwy',)","('22207',)"
"('Five Guys',)",burgers,"('6134 Arlington Blvd',)","('22044',)"
"('Cafe Rio Mexican Grill',)",mexican,"('6108-A Arlington Blvd',)","('22044',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6134 Arlington Blvd',)","('22044',)"
"(""Domino's Pizza"",)",pizza,"('4539 Wisconsin Ave NW',)","('20016',)"
"('Chipotle Mexican Grill',)",mexican,"('4520 Lee Hwy',)","('22207',)"
"('El Charrito Caminante',)",latin,"('2710 Washington Blvd',)","('22204',)"
"('Tacos El Chilango Food Truck',)",foodtrucks,"('1723 14th St N',)","('22209',)"
"('Wawa',)",coffee,"('4530 40th St NW',)","('20016',)"
"('Sweet Leaf',)",salad,"('650 N Quincy St',)","('22203',)"
"('Galaxy Hut',)",salad,"('2711 Wilson Blvd',)","('22201',)"
"(""McDonald's"",)",hotdogs,"('6165 Arlington Blvd',)","('22044',)"
"('The Great Greek Mediterranean Grill',)",mideastern,"('6410 Arlington Blvd',)","('22042',)"
"('La Union Restaurant',)",mexican,"('5517 Wilson Blvd',)","('22205',)"
"('Fresh Chop Chop',)",salad,"('1560 Wilson Blvd',)","('22209',)"
"('Subway',)",hotdogs,"('3801 Nebraska Ave NW',)","('20393',)"
"('Papa Johns Pizza',)",pizza,"('4656 Wisconsin Ave',)","('20016',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('6331 Seven Corners Ctr',)","('22044',)"
"('Subway',)",sandwiches,"('4441 Wisconsin Ave',)","('20016',)"
"('Tropical Smoothie Cafe',)",juicebars,"('3811 N Fairfax Dr',)","('22203',)"
"('Dogfish Head Alehouse',)",burgers,"('6220 Leesburg Pike',)","('22044',)"
"(""Paisano's"",)",pizza,"('2201 N Pershing Dr',)","('22201',)"
"('Northside Social Coffee & Wine',)",tradamerican,"('3211 Wilson Blvd',)","('22201',)"
"('Pizza Hut',)",pizza,"('3311 Lee Hwy',)","('22207',)"
"('Tropical Smoothie Cafe',)",juicebars,"('6110 Arlington Blvd',)","('22044',)"
"('Nhu Lan Sandwich Shop',)",vietnamese,"('6763 Wilson Blvd',)","('22044',)"
"('Chipotle Mexican Grill',)",mexican,"('4301 Wisconsin Ave NW',)","('20016',)"
"('Papa Johns Pizza',)",pizza,"('2440 Wilson Boulevard',)","('22201',)"
"('Don Tito',)",mexican,"('3165 Wilson Blvd',)","('22201',)"
"('Chipotle Mexican Grill',)",mexican,"('6299 Seven Corners Ctr',)","('22044',)"
"(""Guapo's Restaurant"",)",mexican,"('4515 Wisconsin Ave NW',)","('20016',)"
"('sweetgreen',)",vegetarian,"('4075 Wilson Blvd',)","('22203',)"
"('Pizza Hut',)",pizza,"('6379 Seven Corner Ctr',)","('22044',)"
"('Subway Restaurants',)",hotdogs,"('4400 Massachusetts Avenue NW',)","('20016',)"
"('Flavors Food Truck',)",foodtrucks,"(None,)","('22203',)"
"(""Uncle Julio's"",)",tex-mex,"('4301 Fairfax Dr',)","('22203',)"
"(""Wendy's"",)",hotdogs,"('7391 Lee Highway',)","('22042',)"
"('La Union Restaurant',)",mexican,"('5517 Wilson Blvd',)","('22205',)"
"(""Domino's Pizza"",)",pizza,"('4811 Lee Hwy',)","('22207',)"
"(""Domino's Pizza"",)",pizza,"('1420 Chain Bridge Rd',)","('22101',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"('Sweetleaf',)",icecream,"('1359 Old Chain Bridge Rd',)","('22101',)"
"('Subway',)",sandwiches,"('121 E Annandale Rd Space',)","('22046',)"
"('China King V',)",chinese,"('7500 Leesburg Pike',)","('22043',)"
"('Pizza Hut',)",pizza,"('6379 Seven Corner Ctr',)","('22044',)"
"('Metro 29 Diner Restaurant',)",diners,"('4711 Lee Hwy',)","('22207',)"
"('Chipotle Mexican Grill',)",mexican,"('4520 Lee Hwy',)","('22207',)"
"('Fairfax Inn Restaurant',)",sandwiches,"('2946 Sleepy Hollow Rd',)","('22044',)"
"('Cha Lua Ngoc Hung',)",hotdogs,"('6799 Wilson Blvd',)","('22044',)"
"(""Moe's Southwest Grill"",)",mexican,"('5855 Leesburg Pike',)","('22041',)"
"('10 PIZZA',)",pizza,"('1051 W Broad St',)","('22046',)"
"(""McDonald's"",)",hotdogs,"('7265 Arlington Blvd',)","('22042',)"
"('Papa Johns Pizza',)",pizza,"('1300 Old Chain Bridge Road',)","('22101',)"
"('Golden Buffet & Grill',)",buffets,"('3490 S Jefferson St',)","('22041',)"
"('Allspice Catering',)",catering,"('6017 Wilson Blvd',)","('22205',)"
"('Las Americas Restaurant',)",latin,"('3103 Graham Rd',)","('22042',)"
"('Panera Bread',)",sandwiches,"('5857 Leesburg Pike',)","('22041',)"
"('Huong Binh Bakery & Deli',)",bakeries,"('6781 Wilson Blvd',)","('22044',)"
"('Subway',)",hotdogs,"('1701 N George Mason Dr',)","('22205',)"
"('Subway',)",sandwiches,"('4817 Lee Hwy',)","('22207',)"
"('Farm Credit Administration Building Cafeteria',)",hotdogs,"('1501 Farm Credit Dr',)","('22102',)"
"('Pizza Hut',)",pizza,"('5815 Leesburg Pike',)","('22041',)"
"('Subway',)",sandwiches,"('2250 Pimmit Dr',)","('22043',)"
"(""Paisano's"",)",pizza,"('5874 Crossroads Ctr',)","('22041',)"
"('Extreme Pizza - Arlington',)",pizza,"('1419 S Fern St',)","('22202',)"
"(""Vola's Dockside Grill and Hi-Tide Lounge"",)",seafood,"('101 N Union St',)","('22314',)"
"(""Foster's Grille"",)",burgers,"('2004 Eisenhower Ave',)","('22314',)"
"('Old Chicago Pizza',)",pizza,"('2245 Huntington Ave',)","('22303',)"
"(""Nando's PERi-PERi"",)",portuguese,"('1301 S Joyce St',)","('22202',)"
"('Stage Door Delicatessen',)",catering,"('1324 King St',)","('22314',)"
"(""Bob & Edith's Diner - Columbia Pike"",)",breakfast_brunch,"('2310 Columbia Pike',)","('22204',)"
"('Burger King',)",hotdogs,"('191 Chappie James Blvd SW',)","('20032',)"
"('Tropical Smoothie Cafe',)",juicebars,"('1556 Potomac Greens Dr',)","('22314',)"
"('IHOP',)",breakfast_brunch,"('3425-A Jefferson Davis Hwy',)","('22305',)"
"('Taverna Cretekou',)",greek,"('818 King St',)","('22314',)"
"('Chipotle Mexican Grill',)",mexican,"('2231 Crystal Dr',)","('22202',)"
"('PrimoHoagies National Harbor',)",sandwiches,"('150 American Way',)","('20745',)"
"(""McDonald's"",)",hotdogs,"('6239 Richmond Hwy',)","('22303',)"
"('Wingstop',)",chicken_wings,"('6328 Richmond Hwy',)","('22306',)"
"(""Wendy's"",)",burgers,"('3431 Columbia Pike',)","('22204',)"
"(""Sofia's Pupuseria"",)",salvadoran,"('3610 Columbia Pike',)","('22204',)"
"('Chick-fil-A',)",chickenshop,"('710 12th St S',)","('22202',)"
"('Chipotle Mexican Grill',)",mexican,"('3425 Richmond Hwy',)","('22305',)"
"('Queen Mother’s Chicken',)",chickenshop,"('918 S Lincoln St',)","('22204',)"
"('Burger King',)",burgers,"('3627 Columbia Pike',)","('22204',)"
"('Ramparts',)",tradamerican,"('1700 Fern St',)","('22302',)"
"('Bagel Uprising',)",breakfast_brunch,"('2307A Mt Vernon Ave',)","('22301',)"
"(""Nando's PERi-PERi"",)",portuguese,"('191 American Way',)","('20745',)"
"('Panda Express',)",chinese,"('1100 S. Hayes St. #m126',)","('22202',)"
"(""Ben's Chili Bowl"",)",hotdog,"('Reagan National Airport Pre-Security',)","('22202',)"
"(""Maggio's Italiano"",)",pizza,"('2258 Huntington Ave',)","('22303',)"
"('Noodles & Company',)",noodles,"('3105 Duke St',)","('22314',)"
"('Succotash - National Harbor',)",southern,"('186 Waterfront St',)","('20745',)"
"('Italian Gourmet Deli',)",delis,"('500 John Carlyle St',)","('22314',)"
"('Fish Market Restaurant',)",seafood,"('105 King St',)","('22314',)"
"('Panera Bread',)",sandwiches,"('3201 Duke Street',)","('22314',)"
"('El Pollo Ranchero',)",latin,"('6324 Richmond Hwy',)","('22306',)"
"('Mezeh Mediterranean Grill - National Harbor',)",mediterranean,"('144 National Plz',)","('20745',)"
"('El Paso Mexican Restaurant',)",mexican,"('6151 Richmond Hwy',)","('22303',)"
"('Chipotle Mexican Grill',)",hotdogs,"('158 National Plz',)","('20745',)"
"('Epic SmokeHouse',)",smokehouse,"('1330 S Fern St',)","('22202',)"
"('Rosa Mexicano',)",spanish,"('153 Waterfront St',)","('20745',)"
"('Papa Johns Pizza',)",pizza,"('6200 Richmond Hwy',)","('22303',)"
"('Sarku Japan',)",japanese,"('6309 Richmond Hwy',)","('22303',)"
"('Virtue Feed & Grain',)",bars,"('106 S Union St',)","('22314',)"
"('Panera Bread',)",sandwiches,"('6670 Richmond Highway',)","('22306',)"
"('Glory Days Grill',)",sportsbars,"('3141 Duke St',)","('22314',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('146 National Plz',)","('20745',)"
"('sweetgreen',)",salad,"('2200 Crystal Dr',)","('22202',)"
"(""Brother Jimmy's BBQ"",)",bbq,"('177 Fleet St',)","('20745',)"
"('Roy Rogers',)",burgers,"('1506 Belle View Blvd',)","('22307',)"
"(""Tippy's Taco House"",)",tex-mex,"('5912 N Kings Hwy',)","('22303',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"(""Monterey's Pizza"",)",pizza,"('1000 N Fayette St',)","('22314',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4241 N Pershing Dr',)","('22203',)"
"('Buffalo Wild Wings',)",chicken_wings,"('2450 Crystal Dr',)","('22202',)"
"('Panda Express',)",chinese,"('1100 S. Hayes St. #m126',)","('22202',)"
"('Five Guys',)",burgers,"('3525 Richmond Hwy',)","('22305',)"
"('Chipotle Mexican Grill',)",hotdogs,"('4531 Duke St',)","('22304',)"
"(""Marino's Pizza and Subs"",)",pizza,"('3100 Richmond Hwy',)","('22305',)"
"('Panera Bread',)",sandwiches,"('3201 Duke Street',)","('22314',)"
"(""Wendy's"",)",burgers,"('3431 Columbia Pike',)","('22204',)"
"('Deli For the Belly',)",delis,"('4926B Eisenhower Ave',)","('22304',)"
"('Noodles & Company',)",noodles,"('3105 Duke St',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('2620 Jefferson Davis Hwy',)","('22202',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('360 S Pickett St',)","('22304',)"
"('Stone Hot Pizza',)",pizza,"('3829 S George Mason Dr',)","('22041',)"
"('Taqueria Picoso',)",mexican,"('1472 N Beauregard St',)","('22311',)"
"('Fat City Kitchen',)",tradamerican,"('330 S Pickett St',)","('22304',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"('Epic SmokeHouse',)",smokehouse,"('1330 S Fern St',)","('22202',)"
"('Pollo Campero',)",hotdogs,"('5852 Columbia Pike',)","('22041',)"
"('Glory Days Grill',)",sportsbars,"('3141 Duke St',)","('22314',)"
"('Panera Bread',)",salad,"('350 Dulany St',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('121 W Glebe Rd',)","('22305',)"
"('Cheesetique',)",cheese,"('2411 Mount Vernon Ave',)","('22301',)"
"('Bagel Uprising',)",breakfast_brunch,"('2307A Mt Vernon Ave',)","('22301',)"
"('Slaters Market',)",beer_and_wine,"('1552 Potomac Greens Dr',)","('22314',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"('Old Chicago Pizza',)",pizza,"('2245 Huntington Ave',)","('22303',)"
"(""McDonald's"",)",hotdogs,"('1000 N Henry St',)","('22314',)"
"('PLNT Burger',)",burgers,"('1700 Duke St',)","('22314',)"
"(""Foster's Grille"",)",burgers,"('2004 Eisenhower Ave',)","('22314',)"
"('Stage Door Delicatessen',)",catering,"('1324 King St',)","('22314',)"
"(""Shooter McGee's"",)",bars,"('5239 Duke St',)","('22304',)"
"('Dairy Queen',)",icecream,"('3527 S Jefferson St',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('4803 Leesburg Pike',)","('22302',)"
"('Old Town Sandwich Shop',)",delis,"('127 S Peyton St',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('5603 Leesburg Pike',)","('22041',)"
"('sweetgreen',)",salad,"('823 King St',)","('22314',)"
"(""Maggio's Italiano"",)",pizza,"('2258 Huntington Ave',)","('22303',)"
"('Papa Johns Pizza',)",pizza,"('5860 Columbia Pike',)","('22041',)"
"('sweetgreen',)",salad,"('2200 Crystal Dr',)","('22202',)"
"('Quattro Formaggi',)",italian,"('1725 B Duke St',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('40 N Glebe Rd',)","('22203',)"
"('Chipotle Mexican Grill',)",mexican,"('1002 S Glebe Rd',)","('22204',)"
"(""Auntie Anne's"",)",pretzels,"('1100 South Hayes St',)","('22202',)"
"(""Bob & Edith's Diner"",)",tradamerican,"('539 23rd St S',)","('22202',)"
"('Italian Gourmet Deli',)",delis,"('500 John Carlyle St',)","('22314',)"
"('Hard Times Cafe',)",tradamerican,"('1404 King St',)","('22314',)"
"('IHOP',)",breakfast_brunch,"('3425-A Jefferson Davis Hwy',)","('22305',)"
"(""McDonald's"",)",hotdogs,"('1100 S Hayes St',)","('22202',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"(""Jimmy John's"",)",sandwiches,"('5778 Dow Ave',)","('22304',)"
"(""McDonald's"",)",hotdogs,"('1000 N Henry St',)","('22314',)"
"('Italian Gourmet Deli',)",delis,"('500 John Carlyle St',)","('22314',)"
"('Taverna Cretekou',)",greek,"('818 King St',)","('22314',)"
"('KFC',)",hotdogs,"('7521 Richmond Hwy',)","('22306',)"
"('Hard Times Cafe',)",tradamerican,"('1404 King St',)","('22314',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('360 S Pickett St',)","('22304',)"
"('Fat City Kitchen',)",tradamerican,"('330 S Pickett St',)","('22304',)"
"('Boston Market',)",tradamerican,"('6650 Richmond Hwy',)","('22306',)"
"('Chipotle Mexican Grill',)",hotdogs,"('4531 Duke St',)","('22304',)"
"('Old Town Sandwich Shop',)",delis,"('127 S Peyton St',)","('22314',)"
"('ABI Restaurant',)",bars,"('5838 N Kings Hwy',)","('22303',)"
"(""Marino's Pizza and Subs"",)",pizza,"('3100 Richmond Hwy',)","('22305',)"
"(""McDonald's"",)",burgers,"('3646 Kings St',)","('22302',)"
"('Subway',)",sandwiches,"('2421 Eisenhower Ave',)","('22314',)"
"('Cheesetique',)",cheese,"('2411 Mount Vernon Ave',)","('22301',)"
"('Pollo Campero',)",latin,"('7705 Richmond Hwy',)","('22306',)"
"('Ramparts',)",tradamerican,"('1700 Fern St',)","('22302',)"
"(""Vola's Dockside Grill and Hi-Tide Lounge"",)",seafood,"('101 N Union St',)","('22314',)"
"('Bagel Uprising',)",breakfast_brunch,"('2307A Mt Vernon Ave',)","('22301',)"
"(""Pizza Boli's"",)",pizza,"('2304-B Huntington Ave',)","('22303',)"
"('Buffalo Wild Wings',)",tradamerican,"('7732 Richmond Hwy',)","('22306',)"
"('Fish Market Restaurant',)",seafood,"('105 King St',)","('22314',)"
"('Famous Dave’s Bar-B-Que',)",bbq,"('6630 Richmond Hwy',)","('22306',)"
"('IHOP',)",breakfast_brunch,"('7694 Richmond Hwy',)","('22306',)"
"('Five Guys',)",burgers,"('3525 Richmond Hwy',)","('22305',)"
"('Belle Haven Pizzeria - The Haven',)",tradamerican,"('1401 Belle Haven Rd',)","('22307',)"
"(""McDonald's"",)",hotdogs,"('7614 Richmond Hwy',)","('22306',)"
"('Pizza Hut',)",pizza,"('7611 Richmond Hwy.',)","('22306',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6770 Richmond Hwy',)","('22306',)"
"(""Ted's Montana Grill - Alexandria"",)",steak,"('2451 Eisenhower Ave',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('1468 N Beauregard St',)","('22311',)"
"('Virtue Feed & Grain',)",bars,"('106 S Union St',)","('22314',)"
"(""Shooter McGee's"",)",bars,"('5239 Duke St',)","('22304',)"
"('The Executive Diner',)",diners,"('1400 Duke St',)","('22314',)"
"('Taqueria Picoso',)",mexican,"('1472 N Beauregard St',)","('22311',)"
"('Pizza Hut',)",pizza,"('5145 Duke St',)","('22304',)"
"(""Joe Theismann's Restaurant"",)",tradamerican,"('1800 Diagonal Rd',)","('22314',)"
"('IHOP',)",breakfast_brunch,"('3425-A Jefferson Davis Hwy',)","('22305',)"
"(""McDonald's"",)",hotdogs,"('121 W Glebe Rd',)","('22305',)"
"('Los Toltecos',)",mexican,"('4111 Duke St',)","('22304',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('6310 Richmond Hwy',)","('22306',)"
"('Chipotle Mexican Grill',)",mexican,"('3425 Richmond Hwy',)","('22305',)"
"('Hong Kong Express',)",chinese,"('4545 Duke St',)","('22304',)"
"('Tropical Smoothie Cafe',)",juicebars,"('1556 Potomac Greens Dr',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('5311 Duke St',)","('22304',)"
"('Southside 815',)",southern,"('815 S Washington St',)","('22314',)"
"(""Jeni's Splendid Ice Creams"",)",icecream,"('102 S Patrick St',)","('22314',)"
"(""Vaso's Kitchen"",)",greek,"('1225 Powhatan St',)","('22314',)"
"('Eisenhower Deli',)",cafes,"('4825 Eisenhower Ave',)","('22304',)"
"('Subway',)",sandwiches,"('5836 N Kings Hwy',)","('22303',)"
"('Panera Bread',)",sandwiches,"('6670 Richmond Highway',)","('22306',)"
"('Papa Johns Pizza',)",pizza,"('5860 Columbia Pike',)","('22041',)"
"('Firehouse Subs',)",sandwiches,"('5900 Kingstowne Towne Ctr',)","('22315',)"
"('El Paso Mexican Restaurant',)",mexican,"('6151 Richmond Hwy',)","('22303',)"
"('Sarku Japan',)",japanese,"('6309 Richmond Hwy',)","('22303',)"
"(""McDonald's"",)",hotdogs,"('5603 Leesburg Pike',)","('22041',)"
"('Papa Johns Pizza',)",pizza,"('6200 Richmond Hwy',)","('22303',)"
"('Subway',)",sandwiches,"('2774 S Arlington Mill Dr',)","('22206',)"
"('Glory Days Grill',)",sportsbars,"('6341 Columbia Pike',)","('22041',)"
"('Dairy Queen',)",icecream,"('3527 S Jefferson St',)","('22041',)"
"(""Tippy's Taco House"",)",tex-mex,"('5912 N Kings Hwy',)","('22303',)"
"(""Moe's Southwest Grill"",)",mexican,"('5855 Leesburg Pike',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('4803 Leesburg Pike',)","('22302',)"
"(""McDonald's"",)",hotdogs,"('6239 Richmond Hwy',)","('22303',)"
"('Panera Bread',)",sandwiches,"('5926 Kingstowne Towne Center',)","('22315',)"
"('Eisenhower Deli',)",cafes,"('4825 Eisenhower Ave',)","('22304',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5007 Columbia Pike',)","('22204',)"
"('KFC',)",hotdogs,"('5890 Kingstowne Ctr',)","('22315',)"
"('Golden Buffet & Grill',)",buffets,"('3490 S Jefferson St',)","('22041',)"
"('TGI Fridays',)",tradamerican,"('4650 King St',)","('22302',)"
"('Papa Johns Pizza',)",pizza,"('4529 Duke St',)","('22304',)"
"('Panera Bread',)",sandwiches,"('5857 Leesburg Pike',)","('22041',)"
"(""Clyde's at Mark Center"",)",tradamerican,"('1700 N Beauregard St',)","('22311',)"
"('Pizza Hut',)",pizza,"('5149 Dogwood Dr',)","('32570',)"
"('Boston Market',)",tradamerican,"('6650 Richmond Hwy',)","('22306',)"
"(""McDonald's"",)",hotdogs,"('5600 Franconia Rd',)","('22310',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3556B S Jefferson St',)","('22041',)"
"('Olive Garden Italian Restaurant',)",italian,"('3548 S Jefferson St',)","('22041',)"
"('Big Bite Pizza',)",pizza,"('666 S Pickett St',)","('22304',)"
"('Dairy Queen',)",icecream,"('1470-B N Beauregard St',)","('22311',)"
"('Uno Pizzeria & Grill',)",pizza,"('5935 Kingstowne Center',)","('22315',)"
"('Vocelli Pizza',)",pizza,"('6126 Rose Hill Dr',)","('22310',)"
"('Pizza Hut',)",pizza,"('1049 W Glebe Rd',)","('22305',)"
"('Red Lobster',)",seafood,"('555 S Van Dorn St',)","('22304',)"
"('City Diner Restaurant',)",tradamerican,"('5616 Leesburg Pike',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('5005 Columbia Pike',)","('22204',)"
"('Pizza Hut',)",pizza,"('6226 Little River Turnpike.',)","('22312',)"
"('Buffalo Wild Wings',)",chicken_wings,"('5275 Leesburg Pike',)","('22041',)"
"(""Domino's Pizza"",)",pizza,"('6357 Columbia Pike',)","('22041',)"
"('Pizza Hut',)",pizza,"('5815 Leesburg Pike',)","('22041',)"
"('Pizza Hut',)",pizza,"('4811 Columbia Pike',)","('22204',)"
"('ABI Restaurant',)",bars,"('5838 N Kings Hwy',)","('22303',)"
"('Hong Kong Express',)",chinese,"('6343-E Columbia Pike',)","('22041',)"
"('Foxfire Grill',)",wine_bars,"('6550 Little River Tpke',)","('22312',)"
"(""Denny's"",)",diners,"('5501 Leesburg Pike',)","('22041',)"
"('Famous Dave’s Bar-B-Que',)",bbq,"('6630 Richmond Hwy',)","('22306',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6770 Richmond Hwy',)","('22306',)"
"('Noodles & Company',)",salad,"('5900 Kingstowne Blvd',)","('22315',)"
"('Dairy Queen',)",icecream,"('5810 Kingstowne Ctr',)","('22315',)"
"('Panera Bread',)",sandwiches,"('5578 Vincent Gate Terrace',)","('22312',)"
"('Chipotle Mexican Grill',)",mexican,"('3425 Richmond Hwy',)","('22305',)"
"('Quattro Formaggi',)",italian,"('1725 B Duke St',)","('22314',)"
"('Panera Bread',)",salad,"('350 Dulany St',)","('22314',)"
"('Epic SmokeHouse',)",smokehouse,"('1330 S Fern St',)","('22202',)"
"('Stage Door Delicatessen',)",catering,"('1324 King St',)","('22314',)"
"('sweetgreen',)",salad,"('823 King St',)","('22314',)"
"('Tropical Smoothie Cafe',)",juicebars,"('1556 Potomac Greens Dr',)","('22314',)"
"('Old Town Sandwich Shop',)",delis,"('127 S Peyton St',)","('22314',)"
"('Bagel Uprising',)",breakfast_brunch,"('2307A Mt Vernon Ave',)","('22301',)"
"('sweetgreen',)",salad,"('2200 Crystal Dr',)","('22202',)"
"('Hard Times Cafe',)",tradamerican,"('1404 King St',)","('22314',)"
"('PLNT Burger',)",burgers,"('1700 Duke St',)","('22314',)"
"('Taverna Cretekou',)",greek,"('818 King St',)","('22314',)"
"('Old Chicago Pizza',)",pizza,"('2245 Huntington Ave',)","('22303',)"
"('QDOBA Mexican Eats',)",hotdogs,"('1 Aviation Cir',)","('22202',)"
"(""Foster's Grille"",)",burgers,"('2004 Eisenhower Ave',)","('22314',)"
"('Noodles & Company',)",noodles,"('3105 Duke St',)","('22314',)"
"('Chick-Fil-A',)",hotdogs,"('5322 Jefferson Davis Hwy',)","('22408',)"
"('Panda Express',)",chinese,"('931 Pershing Drive  Building 441',)","('22211',)"
"(""McDonald's"",)",hotdogs,"('1100 S Hayes St',)","('22202',)"
"('Peruvian Chicken',)",chicken_wings,"('The Pentagon',)","('22202',)"
"(""Guapo's"",)",mexican,"('4028 Campbell Ave',)","('22206',)"
"(""Vola's Dockside Grill and Hi-Tide Lounge"",)",seafood,"('101 N Union St',)","('22314',)"
"('Subway',)",sandwiches,"('2774 S Arlington Mill Dr',)","('22206',)"
"('Panera Bread',)",sandwiches,"('3201 Duke Street',)","('22314',)"
"('Lost Dog Cafe',)",sandwiches,"('2920 Columbia Pike',)","('22204',)"
"('Carlyle',)",newamerican,"('4000 Campbell Ave',)","('22206',)"
"(""Maggio's Italiano"",)",pizza,"('2258 Huntington Ave',)","('22303',)"
"('Chick-fil-A',)",hotdogs,"('1 Aviation Cir',)","('20001',)"
"(""Auntie Anne's"",)",pretzels,"('1100 South Hayes St',)","('22202',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('1100 Hayes St   Space M108',)","('22202',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4241 N Pershing Dr',)","('22203',)"
"('Highline RxR',)",tradamerican,"('2010 Crystal Dr',)","('22202',)"
"('The Freshman',)",breakfast_brunch,"('2011 Crystal Dr',)","('22202',)"
"('KFC',)",hotdogs,"('1447 E National Hwy',)","('47501',)"
"('Fish Market Restaurant',)",seafood,"('105 King St',)","('22314',)"
"('Cedar Deli',)",delis,"('2341 Jefferson Davis Hwy',)","('22202',)"
"('Italian Gourmet Deli',)",delis,"('500 John Carlyle St',)","('22314',)"
"(""McDonald's"",)",hotdogs,"('3013 Columbia Pike',)","('22204',)"
"(""Ted's Montana Grill - Crystal City"",)",steak,"('2200 Crystal Dr',)","('22202',)"
"(""Paisano's"",)",pizza,"('3650 S Glebe Rd',)","('22202',)"
"('Custom Burger',)",burgers,"('2605 S Clark St',)","('22202',)"
"('Glory Days Grill',)",sportsbars,"('3141 Duke St',)","('22314',)"
"('CAVA',)",mediterranean,"('Reagan National Airport',)","('22202',)"
"(""Jimmy John's"",)",sandwiches,"('550 N Quincy St',)","('22203',)"
"('American Tap Room',)",tradamerican,"('Ronald Reagan Washington National Airport',)","('22202',)"
"('El Centro',)",mexican,"('2605 S Clark St',)","('22202',)"
"('Pizza Hut',)",pizza,"('1049 W Glebe Rd',)","('22305',)"
"('Virtue Feed & Grain',)",bars,"('106 S Union St',)","('22314',)"
"('The Perfect Pita',)",mediterranean,"('2345 Crystal Dr',)","('22202',)"
"('Noodles & Company',)",salad,"('5900 Kingstowne Blvd',)","('22315',)"
"(""Ted's Montana Grill - Alexandria"",)",steak,"('2451 Eisenhower Ave',)","('22314',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('6310 Richmond Hwy',)","('22306',)"
"('Subway',)",sandwiches,"('1510 Belle View Blvd',)","('22307',)"
"('Papa Johns Pizza',)",pizza,"('5860 Kingstowne Center',)","('22315',)"
"(""Chili's"",)",tradamerican,"('6601 Richmond Hwy',)","('22306',)"
"('Subway',)",sandwiches,"('2421 Eisenhower Ave',)","('22314',)"
"(""Paisano's"",)",pizza,"('6937A Telegraph Rd',)","('22310',)"
"('Subway',)",sandwiches,"('5836 N Kings Hwy',)","('22303',)"
"('Stage Door Delicatessen',)",catering,"('1324 King St',)","('22314',)"
"(""Vola's Dockside Grill and Hi-Tide Lounge"",)",seafood,"('101 N Union St',)","('22314',)"
"('Subway',)",sandwiches,"('1510 Belle View Blvd',)","('22307',)"
"('Pizza Hut',)",pizza,"('7611 Richmond Hwy.',)","('22306',)"
